Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-16_02-53-43	-0,00	0,00					
2026-05-16_02-54-43	-0,00	-0,01					
2026-05-16_02-55-43	-0,01	-0,00					
2026-05-16_02-56-43	-0,00	-0,00					
2026-05-16_02-57-43	0,00	-0,00					
2026-05-16_02-58-43	0,00	-0,01					
2026-05-16_02-59-43	0,00	-0,00					
2026-05-16_03-00-43	0,00	-0,00					
2026-05-16_03-01-43	0,00	-0,00					
2026-05-16_03-02-43	-0,00	-0,00					
2026-05-16_03-03-43	-0,01	-0,01					
2026-05-16_03-04-43	-0,00	-0,01					
2026-05-16_03-05-43	0,01	-0,00					
2026-05-16_03-06-43	0,00	0,00					
2026-05-16_03-07-43	-0,00	-0,00					
2026-05-16_03-08-43	0,00	0,00					
2026-05-16_03-09-43	-0,00	-0,01					
2026-05-16_03-10-43	-0,00	-0,00					
2026-05-16_03-11-43	-0,00	-0,01					
2026-05-16_03-12-43	-0,00	0,00					
2026-05-16_03-13-43	-0,00	-0,01					
2026-05-16_03-14-43	0,00	-0,01					
2026-05-16_03-15-43	0,01	-0,01					
2026-05-16_03-16-43	-0,00	-0,01					
2026-05-16_03-17-43	-0,00	-0,00					
2026-05-16_03-18-43	0,00	-0,01					
2026-05-16_03-19-43	0,00	-0,01					
2026-05-16_03-20-43	0,00	0,00					
2026-05-16_03-21-43	-0,00	-0,01					
2026-05-16_03-22-43	0,00	-0,01					
2026-05-16_03-23-43	-0,00	-0,01					
2026-05-16_03-24-43	0,00	-0,01					
2026-05-16_03-25-43	0,00	-0,01					
2026-05-16_03-26-43	-0,00	-0,00					
2026-05-16_03-27-43	0,00	-0,00					
2026-05-16_03-28-43	-0,00	0,00					
2026-05-16_03-29-43	0,00	-0,01					
2026-05-16_03-30-43	0,00	-0,00					
2026-05-16_03-31-43	-0,00	-0,00					
2026-05-16_03-32-43	0,00	0,00					
2026-05-16_03-33-43	-0,00	-0,00					
2026-05-16_03-34-43	-0,00	-0,00					
2026-05-16_03-35-43	0,01	-0,00					
2026-05-16_03-36-43	-0,00	-0,00					
2026-05-16_03-37-43	-0,00	-0,00					
2026-05-16_03-38-43	0,00	-0,01					
2026-05-16_03-39-43	0,00	-0,01					
2026-05-16_03-40-43	0,01	-0,01					
2026-05-16_03-41-43	0,00	-0,00					
2026-05-16_03-42-43	0,01	-0,00					
2026-05-16_03-43-43	-0,00	-0,00					
2026-05-16_03-44-43	0,01	-0,00					
2026-05-16_03-45-43	0,01	-0,00					
2026-05-16_03-46-43	0,00	-0,00					
2026-05-16_03-47-43	0,00	-0,01					
2026-05-16_03-48-43	0,01	0,00					
2026-05-16_03-49-43	0,01	-0,00					
2026-05-16_03-50-43	0,01	-0,00					
2026-05-16_03-51-43	0,01	0,00					
2026-05-16_03-52-43	0,02	-0,01					
2026-05-16_03-53-43	0,01	-0,00					
2026-05-16_03-54-43	0,02	0,00					
2026-05-16_03-55-43	0,02	-0,00					
2026-05-16_03-56-43	0,02	-0,00					
2026-05-16_03-57-43	0,02	-0,00					
2026-05-16_03-58-43	0,02	0,00					
2026-05-16_03-59-43	0,03	0,00					
2026-05-16_04-00-43	0,03	0,00					
2026-05-16_04-01-43	0,04	0,00					
2026-05-16_04-02-43	0,04	0,00					
2026-05-16_04-03-43	0,05	0,01					
2026-05-16_04-04-43	0,06	0,01					
2026-05-16_04-05-43	0,06	0,01					
2026-05-16_04-06-43	0,07	0,01					
2026-05-16_04-07-43	0,08	0,01					
2026-05-16_04-08-43	0,09	0,01					
2026-05-16_04-09-43	0,10	0,02					
2026-05-16_04-10-43	0,10	0,01					
2026-05-16_04-11-43	0,12	0,01					
2026-05-16_04-12-43	0,13	0,02					
2026-05-16_04-13-43	0,14	0,02					
2026-05-16_04-14-43	0,16	0,02					
2026-05-16_04-15-43	0,17	0,03					
2026-05-16_04-16-43	0,19	0,02					
2026-05-16_04-17-43	0,20	0,03					
2026-05-16_04-18-43	0,21	0,03					
2026-05-16_04-19-43	0,23	0,03					
2026-05-16_04-20-43	0,25	0,04					
2026-05-16_04-21-43	0,26	0,03					
2026-05-16_04-22-43	0,28	0,04					
2026-05-16_04-23-43	0,30	0,04					
2026-05-16_04-24-43	0,32	0,05					
2026-05-16_04-25-43	0,33	0,05					
2026-05-16_04-26-43	0,36	0,05					
2026-05-16_04-27-43	0,38	0,05					
2026-05-16_04-28-43	0,41	0,06					
2026-05-16_04-29-43	0,44	0,07					
2026-05-16_04-30-43	0,46	0,07					
2026-05-16_04-31-43	0,49	0,07					
2026-05-16_04-32-43	0,51	0,08					
2026-05-16_04-33-43	0,55	0,09					
2026-05-16_04-34-43	0,58	0,09					
2026-05-16_04-35-43	0,61	0,09					
2026-05-16_04-36-43	0,64	0,10					
2026-05-16_04-37-43	0,67	0,11					
2026-05-16_04-38-43	0,69	0,11					
2026-05-16_04-39-43	0,72	0,11					
2026-05-16_04-40-43	0,75	0,12					
2026-05-16_04-41-43	0,79	0,13					
2026-05-16_04-42-43	0,82	0,14					
2026-05-16_04-43-43	0,85	0,14					
2026-05-16_04-44-43	0,88	0,15					
2026-05-16_04-45-43	0,91	0,15					
2026-05-16_04-46-43	0,96	0,16					
2026-05-16_04-47-43	1,00	0,17					
2026-05-16_04-48-43	1,04	0,17					
2026-05-16_04-49-43	1,09	0,19					
2026-05-16_04-50-43	1,14	0,20					
2026-05-16_04-51-43	1,20	0,21					
2026-05-16_04-52-43	1,26	0,22					
2026-05-16_04-53-43	1,32	0,23					
2026-05-16_04-54-43	1,40	0,24					
2026-05-16_04-55-43	1,48	0,26					
2026-05-16_04-56-43	1,56	0,27					
2026-05-16_04-57-43	1,66	0,29					
2026-05-16_04-58-43	1,75	0,31					
2026-05-16_04-59-43	1,86	0,33					
2026-05-16_05-00-43	1,95	0,34					
2026-05-16_05-01-43	2,06	0,36					
2026-05-16_05-02-43	2,17	0,39					
2026-05-16_05-03-43	2,29	0,41					
2026-05-16_05-04-43	2,41	0,43					
2026-05-16_05-05-43	2,54	0,45					
2026-05-16_05-06-43	2,68	0,48					
2026-05-16_05-07-43	2,83	0,50					
2026-05-16_05-08-43	2,99	0,53					
2026-05-16_05-09-43	3,15	0,56					
2026-05-16_05-10-43	3,31	0,59					
2026-05-16_05-11-43	3,47	0,62					
2026-05-16_05-12-43	3,63	0,65					
2026-05-16_05-13-43	3,79	0,68					
2026-05-16_05-14-43	3,96	0,71					
2026-05-16_05-15-43	4,13	0,75					
2026-05-16_05-16-43	4,34	0,79					
2026-05-16_05-17-43	4,56	0,83					
2026-05-16_05-18-43	4,81	0,87					
2026-05-16_05-19-43	5,06	0,91					
2026-05-16_05-20-43	5,32	0,95					
2026-05-16_05-21-43	5,58	0,99					
2026-05-16_05-22-43	5,84	1,03					
2026-05-16_05-23-43	6,11	1,07					
2026-05-16_05-24-43	6,38	1,12					
2026-05-16_05-25-43	6,66	1,16					
2026-05-16_05-26-43	6,95	1,21					
2026-05-16_05-27-43	7,26	1,26					
2026-05-16_05-28-43	7,55	1,32					
2026-05-16_05-29-43	7,86	1,36					
2026-05-16_05-30-43	8,16	1,41					
2026-05-16_05-31-43	8,46	1,46					
2026-05-16_05-32-43	8,77	1,51					
2026-05-16_05-33-43	9,05	1,57					
2026-05-16_05-34-43	9,33	1,61					
2026-05-16_05-35-43	9,60	1,66					
2026-05-16_05-36-43	9,85	1,71					
2026-05-16_05-37-43	10,09	1,76					
2026-05-16_05-38-43	10,34	1,82					
2026-05-16_05-39-43	10,62	1,88					
2026-05-16_05-40-43	10,94	1,94					
2026-05-16_05-41-43	11,27	2,01					
2026-05-16_05-42-43	11,63	2,08					
2026-05-16_05-43-43	11,98	2,14					
2026-05-16_05-44-43	12,32	2,19					
2026-05-16_05-45-43	12,67	2,25					
2026-05-16_05-46-43	13,03	2,30					
2026-05-16_05-47-43	13,41	2,34					
2026-05-16_05-48-43	13,78	2,37					
2026-05-16_05-49-43	14,18	2,40					
2026-05-16_05-50-43	14,58	2,42					
2026-05-16_05-51-43	14,98	2,44					
2026-05-16_05-52-43	15,40	2,48					
2026-05-16_05-53-43	15,83	2,51					
2026-05-16_05-54-43	16,27	2,55					
2026-05-16_05-55-43	16,70	2,61					
2026-05-16_05-56-43	17,10	2,65					
2026-05-16_05-57-43	17,47	2,71					
2026-05-16_05-58-43	17,78	2,75					
2026-05-16_05-59-43	18,03	2,80					
2026-05-16_06-00-43	18,23	2,83					
2026-05-16_06-01-43	18,36	2,84					
2026-05-16_06-02-43	18,46	2,86					
2026-05-16_06-03-43	18,55	2,86					
2026-05-16_06-04-43	18,67	2,88					
2026-05-16_06-05-43	18,88	2,90					
2026-05-16_06-06-43	19,16	2,93					
2026-05-16_06-07-43	19,53	2,97					
2026-05-16_06-08-43	20,00	3,02					
2026-05-16_06-09-43	20,58	3,08					
2026-05-16_06-10-43	21,22	3,15					
2026-05-16_06-11-43	21,92	3,24					
2026-05-16_06-12-43	22,66	3,33					
2026-05-16_06-13-43	23,46	3,44					
2026-05-16_06-14-43	24,31	3,55					
2026-05-16_06-15-43	25,26	3,68					
2026-05-16_06-16-43	26,31	3,82					
2026-05-16_06-17-43	27,49	3,99					
2026-05-16_06-18-43	28,77	4,16					
2026-05-16_06-19-43	30,06	4,33					
2026-05-16_06-20-43	31,33	4,51					
2026-05-16_06-21-43	32,50	4,68					
2026-05-16_06-22-43	33,52	4,82					
2026-05-16_06-23-43	34,43	4,96					
2026-05-16_06-24-43	35,24	5,08					
2026-05-16_06-25-43	36,01	5,20					
2026-05-16_06-26-43	36,71	5,29					
2026-05-16_06-27-43	37,34	5,39					
2026-05-16_06-28-43	37,88	5,46					
2026-05-16_06-29-43	38,38	5,54					
2026-05-16_06-30-43	38,77	5,60					
2026-05-16_06-31-43	39,02	5,65					
2026-05-16_06-32-43	39,17	5,67					
2026-05-16_06-33-43	39,35	5,70					
2026-05-16_06-34-43	39,50	5,73					
2026-05-16_06-35-43	39,65	5,76					
2026-05-16_06-36-43	39,90	5,79					
2026-05-16_06-37-43	40,27	5,84					
2026-05-16_06-38-43	40,68	5,89					
2026-05-16_06-39-43	41,12	5,92					
2026-05-16_06-40-43	41,58	5,96					
2026-05-16_06-41-43	42,12	6,00					
2026-05-16_06-42-43	42,68	6,03					
2026-05-16_06-43-43	43,31	6,08					
2026-05-16_06-44-43	44,05	6,12					
2026-05-16_06-45-43	44,92	6,19					
2026-05-16_06-46-43	45,97	6,27					
2026-05-16_06-47-43	47,04	6,34					
2026-05-16_06-48-43	47,96	6,42					
2026-05-16_06-49-43	48,51	6,45					
2026-05-16_06-50-43	48,66	6,46					
2026-05-16_06-51-43	48,51	6,44					
2026-05-16_06-52-43	48,17	6,42					
2026-05-16_06-53-43	47,74	6,41					
2026-05-16_06-54-43	47,23	6,39					
2026-05-16_06-55-43	46,73	6,37					
2026-05-16_06-56-43	45,89	6,34					
2026-05-16_06-57-43	44,92	6,32					
2026-05-16_06-58-43	43,96	6,30					
2026-05-16_06-59-43	43,17	6,29					
2026-05-16_07-00-43	42,58	6,30					
2026-05-16_07-01-43	42,12	6,31					
2026-05-16_07-02-43	41,91	6,35					
2026-05-16_07-03-43	41,89	6,41					
2026-05-16_07-04-43	42,11	6,49					
2026-05-16_07-05-43	42,51	6,57					
2026-05-16_07-06-43	43,05	6,65					
2026-05-16_07-07-43	43,77	6,77					
2026-05-16_07-08-43	44,91	6,95					
2026-05-16_07-09-43	46,80	7,23					
2026-05-16_07-10-43	49,54	7,58					
2026-05-16_07-11-43	52,72	7,97					
2026-05-16_07-12-43	56,13	8,37					
2026-05-16_07-13-43	59,81	8,79					
2026-05-16_07-14-43	62,62	9,10					
2026-05-16_07-15-43	64,87	9,45					
2026-05-16_07-16-43	67,61	9,84					
2026-05-16_07-17-43	70,22	10,16					
2026-05-16_07-18-43	72,71	10,42					
2026-05-16_07-19-43	74,45	10,56					
2026-05-16_07-20-43	75,22	10,65					
2026-05-16_07-21-43	76,46	10,80					
2026-05-16_07-22-43	77,32	10,92					
2026-05-16_07-23-43	77,17	11,02					
2026-05-16_07-24-43	76,37	11,05					
2026-05-16_07-25-43	74,86	11,03					
2026-05-16_07-26-43	73,41	10,98					
2026-05-16_07-27-43	72,21	10,97					
2026-05-16_07-28-43	71,59	11,00					
2026-05-16_07-29-43	71,33	11,04					
2026-05-16_07-30-43	71,38	11,07					
2026-05-16_07-31-43	71,73	11,06					
2026-05-16_07-32-43	71,95	11,03					
2026-05-16_07-33-43	72,02	10,99					
2026-05-16_07-34-43	71,92	10,91					
2026-05-16_07-35-43	72,30	10,81					
2026-05-16_07-36-43	72,68	10,72					
2026-05-16_07-37-43	73,41	10,67					
2026-05-16_07-38-43	74,73	10,69					
2026-05-16_07-39-43	76,56	10,80					
2026-05-16_07-40-43	79,09	11,00					
2026-05-16_07-41-43	81,43	11,21					
2026-05-16_07-42-43	83,02	11,41					
2026-05-16_07-43-43	84,17	11,58					
2026-05-16_07-44-43	84,78	11,71					
2026-05-16_07-45-43	84,89	11,78					
2026-05-16_07-46-43	84,44	11,76					
2026-05-16_07-47-43	83,25	11,65					
2026-05-16_07-48-43	81,82	11,49					
2026-05-16_07-49-43	79,87	11,30					
2026-05-16_07-50-43	77,86	11,12					
2026-05-16_07-51-43	75,83	10,96					
2026-05-16_07-52-43	74,35	10,87					
2026-05-16_07-53-43	73,62	10,85					
2026-05-16_07-54-43	73,82	10,91					
2026-05-16_07-55-43	74,66	11,03					
2026-05-16_07-56-43	75,60	11,17					
2026-05-16_07-57-43	76,35	11,36					
2026-05-16_07-58-43	77,35	11,58					
2026-05-16_07-59-43	78,71	11,81					
2026-05-16_08-00-43	80,28	12,04					
2026-05-16_08-01-43	81,82	12,27					
2026-05-16_08-02-43	83,42	12,49					
2026-05-16_08-03-43	85,39	12,76					
2026-05-16_08-04-43	87,27	13,06					
2026-05-16_08-05-43	88,94	13,36					
2026-05-16_08-06-43	90,41	13,66					
2026-05-16_08-07-43	91,54	13,92					
2026-05-16_08-08-43	92,54	14,16					
2026-05-16_08-09-43	93,54	14,37					
2026-05-16_08-10-43	94,51	14,50					
2026-05-16_08-11-43	95,33	14,59					
2026-05-16_08-12-43	95,84	14,63					
2026-05-16_08-13-43	96,12	14,65					
2026-05-16_08-14-43	95,95	14,70					
2026-05-16_08-15-43	95,10	14,77					
2026-05-16_08-16-43	93,80	14,92					
2026-05-16_08-17-43	92,76	15,13					
2026-05-16_08-18-43	92,58	15,44					
2026-05-16_08-19-43	93,77	15,76					
2026-05-16_08-20-43	95,76	16,08					
2026-05-16_08-21-43	98,36	16,43					
2026-05-16_08-22-43	100,91	16,75					
2026-05-16_08-23-43	102,71	17,02					
2026-05-16_08-24-43	102,99	17,22					
2026-05-16_08-25-43	101,73	17,29					
2026-05-16_08-26-43	100,05	17,30					
2026-05-16_08-27-43	98,62	17,34					
2026-05-16_08-28-43	97,22	17,36					
2026-05-16_08-29-43	96,25	17,32					
2026-05-16_08-30-43	96,00	17,31					
2026-05-16_08-31-43	96,71	17,41					
2026-05-16_08-32-43	98,45	17,54					
2026-05-16_08-33-43	100,53	17,60					
2026-05-16_08-34-43	102,38	17,59					
2026-05-16_08-35-43	104,33	17,68					
2026-05-16_08-36-43	106,73	17,87					
2026-05-16_08-37-43	109,56	18,12					
2026-05-16_08-38-43	112,06	18,33					
2026-05-16_08-39-43	113,66	18,48					
2026-05-16_08-40-43	114,60	18,53					
2026-05-16_08-41-43	114,83	18,44					
2026-05-16_08-42-43	114,07	18,19					
2026-05-16_08-43-43	113,01	17,93					
2026-05-16_08-44-43	111,89	17,68					
2026-05-16_08-45-43	110,78	17,43					
2026-05-16_08-46-43	110,00	17,19					
2026-05-16_08-47-43	109,57	17,00					
2026-05-16_08-48-43	109,68	16,87					
2026-05-16_08-49-43	110,44	16,80					
2026-05-16_08-50-43	111,73	16,81					
2026-05-16_08-51-43	113,37	16,89					
2026-05-16_08-52-43	115,05	17,01					
2026-05-16_08-53-43	116,14	17,13					
2026-05-16_08-54-43	115,84	17,18					
2026-05-16_08-55-43	114,07	17,09					
2026-05-16_08-56-43	111,69	16,99					
2026-05-16_08-57-43	109,51	16,95					
2026-05-16_08-58-43	108,03	16,96					
2026-05-16_08-59-43	107,46	17,07					
2026-05-16_09-00-43	107,90	17,27					
2026-05-16_09-01-43	109,10	17,55					
2026-05-16_09-02-43	110,78	17,88					
2026-05-16_09-03-43	112,49	18,20					
2026-05-16_09-04-43	113,31	18,38					
2026-05-16_09-05-43	112,53	18,32					
2026-05-16_09-06-43	110,22	18,06					
2026-05-16_09-07-43	106,85	17,65					
2026-05-16_09-08-43	103,09	17,17					
2026-05-16_09-09-43	99,50	16,68					
2026-05-16_09-10-43	96,46	16,23					
2026-05-16_09-11-43	93,99	15,80					
2026-05-16_09-12-43	92,12	15,41					
2026-05-16_09-13-43	90,88	15,07					
2026-05-16_09-14-43	90,36	14,81					
2026-05-16_09-15-43	90,56	14,62					
2026-05-16_09-16-43	91,29	14,49					
2026-05-16_09-17-43	92,52	14,41					
2026-05-16_09-18-43	94,23	14,47					
2026-05-16_09-19-43	96,28	14,61					
2026-05-16_09-20-43	98,67	14,80					
2026-05-16_09-21-43	101,45	15,04					
2026-05-16_09-22-43	104,16	15,33					
2026-05-16_09-23-43	106,61	15,59					
2026-05-16_09-24-43	108,27	15,81					
2026-05-16_09-25-43	109,04	15,96					
2026-05-16_09-26-43	109,08	16,10					
2026-05-16_09-27-43	108,68	16,23					
2026-05-16_09-28-43	107,77	16,29					
2026-05-16_09-29-43	106,49	16,32					
2026-05-16_09-30-43	105,12	16,30					
2026-05-16_09-31-43	103,77	16,18					
2026-05-16_09-32-43	102,95	16,09					
2026-05-16_09-33-43	103,60	16,17					
2026-05-16_09-34-43	106,00	16,42					
2026-05-16_09-35-43	109,81	16,80					
2026-05-16_09-36-43	114,62	17,27					
2026-05-16_09-37-43	120,21	17,80					
2026-05-16_09-38-43	126,45	18,42					
2026-05-16_09-39-43	132,67	19,07					
2026-05-16_09-40-43	138,41	19,72					
2026-05-16_09-41-43	143,72	20,34					
2026-05-16_09-42-43	148,92	20,96					
2026-05-16_09-43-43	154,10	21,60					
2026-05-16_09-44-43	159,47	22,23					
2026-05-16_09-45-43	165,20	22,89					
2026-05-16_09-46-43	171,85	23,62					
2026-05-16_09-47-43	179,54	24,41					
2026-05-16_09-48-43	188,07	25,28					
2026-05-16_09-49-43	196,43	26,17					
2026-05-16_09-50-43	202,67	26,93					
2026-05-16_09-51-43	205,23	27,39					
2026-05-16_09-52-43	205,42	27,70					
2026-05-16_09-53-43	204,14	27,88					
2026-05-16_09-54-43	201,90	28,01					
2026-05-16_09-55-43	199,85	28,15					
2026-05-16_09-56-43	199,09	28,42					
2026-05-16_09-57-43	199,20	28,77					
2026-05-16_09-58-43	199,97	29,13					
2026-05-16_09-59-43	201,85	29,53					
2026-05-16_10-00-43	205,10	29,98					
2026-05-16_10-01-43	209,16	30,39					
2026-05-16_10-02-43	213,95	30,84					
2026-05-16_10-03-43	219,23	31,39					
2026-05-16_10-04-43	224,20	31,96					
2026-05-16_10-05-43	229,18	32,61					
2026-05-16_10-06-43	235,46	33,45					
2026-05-16_10-07-43	242,93	34,37					
2026-05-16_10-08-43	251,69	35,39					
2026-05-16_10-09-43	263,07	36,65					
2026-05-16_10-10-43	274,92	38,10					
2026-05-16_10-11-43	283,59	39,51					
2026-05-16_10-12-43	284,64	40,42					
2026-05-16_10-13-43	283,37	40,99					
2026-05-16_10-14-43	285,69	41,76					
2026-05-16_10-15-43	294,44	43,21					
2026-05-16_10-16-43	307,65	45,14					
2026-05-16_10-17-43	327,33	47,74					
2026-05-16_10-18-43	341,18	50,02					
2026-05-16_10-19-43	343,26	51,20					
2026-05-16_10-20-43	323,88	49,76					
2026-05-16_10-21-43	291,69	46,62					
2026-05-16_10-22-43	265,26	44,00					
2026-05-16_10-23-43	252,25	42,85					
2026-05-16_10-24-43	245,43	42,43					
2026-05-16_10-25-43	240,27	42,13					
2026-05-16_10-26-43	236,88	42,01					
2026-05-16_10-27-43	234,94	41,72					
2026-05-16_10-28-43	233,91	41,23					
2026-05-16_10-29-43	233,55	40,61					
2026-05-16_10-30-43	230,93	39,82					
2026-05-16_10-31-43	224,26	38,79					
2026-05-16_10-32-43	215,08	37,53					
2026-05-16_10-33-43	206,44	36,25					
2026-05-16_10-34-43	199,71	35,08					
2026-05-16_10-35-43	195,37	34,12					
2026-05-16_10-36-43	192,27	33,32					
2026-05-16_10-37-43	189,18	32,61					
2026-05-16_10-38-43	185,42	31,89					
2026-05-16_10-39-43	181,29	31,16					
2026-05-16_10-40-43	177,69	30,56					
2026-05-16_10-41-43	175,24	30,16					
2026-05-16_10-42-43	174,13	29,97					
2026-05-16_10-43-43	173,06	29,78					
2026-05-16_10-44-43	170,58	29,50					
2026-05-16_10-45-43	166,22	29,06					
2026-05-16_10-46-43	160,39	28,38					
2026-05-16_10-47-43	154,31	27,63					
2026-05-16_10-48-43	149,52	26,93					
2026-05-16_10-49-43	146,19	26,36					
2026-05-16_10-50-43	143,85	25,89					
2026-05-16_10-51-43	142,02	25,50					
2026-05-16_10-52-43	140,13	25,13					
2026-05-16_10-53-43	138,11	24,75					
2026-05-16_10-54-43	136,52	24,38					
2026-05-16_10-55-43	135,95	24,12					
2026-05-16_10-56-43	136,80	24,02					
2026-05-16_10-57-43	138,89	24,09					
2026-05-16_10-58-43	141,95	24,27					
2026-05-16_10-59-43	145,40	24,51					
2026-05-16_11-00-43	148,49	24,72					
2026-05-16_11-01-43	150,76	24,86					
2026-05-16_11-02-43	152,53	25,00					
2026-05-16_11-03-43	154,73	25,21					
2026-05-16_11-04-43	157,80	25,54					
2026-05-16_11-05-43	161,11	25,89					
2026-05-16_11-06-43	163,72	26,20					
2026-05-16_11-07-43	165,28	26,41					
2026-05-16_11-08-43	165,46	26,49					
2026-05-16_11-09-43	164,04	26,49					
2026-05-16_11-10-43	161,78	26,46					
2026-05-16_11-11-43	160,29	26,48					
2026-05-16_11-12-43	160,01	26,54					
2026-05-16_11-13-43	160,89	26,59					
2026-05-16_11-14-43	162,91	26,63					
2026-05-16_11-15-43	165,69	26,74					
2026-05-16_11-16-43	169,10	26,94					
2026-05-16_11-17-43	173,65	27,26					
2026-05-16_11-18-43	179,82	27,77					
2026-05-16_11-19-43	187,22	28,43					
2026-05-16_11-20-43	195,00	29,20					
2026-05-16_11-21-43	202,42	30,02					
2026-05-16_11-22-43	208,75	30,82					
2026-05-16_11-23-43	213,45	31,48					
2026-05-16_11-24-43	216,02	31,97					
2026-05-16_11-25-43	216,74	32,27					
2026-05-16_11-26-43	216,71	32,44					
2026-05-16_11-27-43	216,55	32,59					
2026-05-16_11-28-43	216,40	32,69					
2026-05-16_11-29-43	215,72	32,74					
2026-05-16_11-30-43	214,31	32,65					
2026-05-16_11-31-43	212,50	32,49					
2026-05-16_11-32-43	210,91	32,28					
2026-05-16_11-33-43	209,54	32,02					
2026-05-16_11-34-43	208,05	31,76					
2026-05-16_11-35-43	206,20	31,55					
2026-05-16_11-36-43	203,99	31,48					
2026-05-16_11-37-43	201,53	31,57					
2026-05-16_11-38-43	199,78	31,90					
2026-05-16_11-39-43	199,64	32,48					
2026-05-16_11-40-43	201,32	33,26					
2026-05-16_11-41-43	204,70	34,17					
2026-05-16_11-42-43	209,57	35,16					
2026-05-16_11-43-43	215,28	36,07					
2026-05-16_11-44-43	221,20	36,90					
2026-05-16_11-45-43	226,86	37,58					
2026-05-16_11-46-43	232,26	38,20					
2026-05-16_11-47-43	237,73	38,78					
2026-05-16_11-48-43	242,74	39,20					
2026-05-16_11-49-43	246,50	39,38					
2026-05-16_11-50-43	249,22	39,37					
2026-05-16_11-51-43	252,24	39,32					
2026-05-16_11-52-43	257,00	39,39					
2026-05-16_11-53-43	264,58	39,74					
2026-05-16_11-54-43	273,90	40,29					
2026-05-16_11-55-43	283,71	41,02					
2026-05-16_11-56-43	293,00	41,73					
2026-05-16_11-57-43	299,94	42,30					
2026-05-16_11-58-43	304,41	42,66					
2026-05-16_11-59-43	306,12	42,78					
2026-05-16_12-00-43	304,99	42,59					
2026-05-16_12-01-43	300,04	42,00					
2026-05-16_12-02-43	292,84	41,17					
2026-05-16_12-03-43	285,02	40,29					
2026-05-16_12-04-43	280,66	39,67					
2026-05-16_12-05-43	279,46	39,22					
2026-05-16_12-06-43	279,80	38,95					
2026-05-16_12-07-43	280,47	38,85					
2026-05-16_12-08-43	280,59	38,77					
2026-05-16_12-09-43	279,67	38,75					
2026-05-16_12-10-43	278,18	38,74					
2026-05-16_12-11-43	276,55	38,71					
2026-05-16_12-12-43	275,85	38,75					
2026-05-16_12-13-43	276,90	39,04					
2026-05-16_12-14-43	279,57	39,54					
2026-05-16_12-15-43	283,15	40,13					
2026-05-16_12-16-43	286,66	40,73					
2026-05-16_12-17-43	290,38	41,40					
2026-05-16_12-18-43	294,86	42,11					
2026-05-16_12-19-43	301,35	42,98					
2026-05-16_12-20-43	309,44	43,92					
2026-05-16_12-21-43	317,58	44,81					
2026-05-16_12-22-43	325,21	45,64					
2026-05-16_12-23-43	331,94	46,34					
2026-05-16_12-24-43	337,42	46,94					
2026-05-16_12-25-43	341,43	47,40					
2026-05-16_12-26-43	344,99	47,83					
2026-05-16_12-27-43	349,77	48,35					
2026-05-16_12-28-43	355,86	49,01					
2026-05-16_12-29-43	362,31	49,71					
2026-05-16_12-30-43	367,67	50,34					
2026-05-16_12-31-43	371,21	50,80					
2026-05-16_12-32-43	373,70	51,12					
2026-05-16_12-33-43	377,08	51,39					
2026-05-16_12-34-43	382,59	51,80					
2026-05-16_12-35-43	388,84	52,41					
2026-05-16_12-36-43	393,82	53,02					
2026-05-16_12-37-43	400,26	53,84					
2026-05-16_12-38-43	406,07	54,57					
2026-05-16_12-39-43	411,38	55,22					
2026-05-16_12-40-43	417,77	55,97					
2026-05-16_12-41-43	426,95	56,94					
2026-05-16_12-42-43	437,95	58,12					
2026-05-16_12-43-43	464,67	60,60					
2026-05-16_12-44-43	505,22	64,00					
2026-05-16_12-45-43	575,45	69,89					
2026-05-16_12-46-43	779,47	83,74					
2026-05-16_12-47-43	798,98	86,80					
2026-05-16_12-48-43	926,48	96,10					
2026-05-16_12-49-43	1074,59	106,91					
2026-05-16_12-50-43	1036,14	104,30					
2026-05-16_12-51-43	1069,90	107,84					
2026-05-16_12-52-43	1091,49	106,89					
2026-05-16_12-53-43	945,44	95,78					
2026-05-16_12-54-43	1113,45	107,52					
2026-05-16_12-55-43	1101,69	105,70					
2026-05-16_12-56-43	1076,11	102,86					
2026-05-16_12-57-43	1048,54	100,04					
2026-05-16_12-58-43	1014,01	96,27					
2026-05-16_12-59-43	985,50	92,59					
2026-05-16_13-00-43	967,19	89,33					
2026-05-16_13-01-43	954,52	86,84					
2026-05-16_13-02-43	949,94	85,09					
2026-05-16_13-03-43	949,30	83,80					
2026-05-16_13-04-43	951,29	82,70					
2026-05-16_13-05-43	955,12	82,03					
2026-05-16_13-06-43	961,23	81,65					
2026-05-16_13-07-43	965,22	81,36					
2026-05-16_13-08-43	966,99	80,81					
2026-05-16_13-09-43	964,90	79,96					
2026-05-16_13-10-43	959,60	78,89					
2026-05-16_13-11-43	957,56	78,05					
2026-05-16_13-12-43	958,16	77,52					
2026-05-16_13-13-43	958,72	77,26					
2026-05-16_13-14-43	960,16	76,80					
2026-05-16_13-15-43	960,71	76,38					
2026-05-16_13-16-43	961,50	76,03					
2026-05-16_13-17-43	959,08	75,22					
2026-05-16_13-18-43	954,28	74,52					
2026-05-16_13-19-43	951,45	73,97					
2026-05-16_13-20-43	950,05	73,60					
2026-05-16_13-21-43	949,82	73,45					
2026-05-16_13-22-43	951,05	73,38					
