Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-01_16-49-20	470,50	40,50	37,42	27,77	33,08	35,84	23,85
2026-09-01_16-50-20	676,85	54,48	36,78	29,31	33,95	37,17	23,89
2026-09-01_16-51-20	551,97	46,14	37,25	30,81	35,13	37,68	23,83
2026-09-01_16-52-20	584,35	48,08	37,51	30,21	34,55	37,47	23,81
2026-09-01_16-53-20	247,57	24,62	36,30	27,46	31,83	36,59	23,80
2026-09-01_16-54-20	238,31	23,92	34,82	27,11	31,62	35,30	23,78
2026-09-01_16-55-20	403,73	35,40	33,52	28,27	31,31	34,44	23,78
2026-09-01_16-56-20	561,75	46,72	33,40	27,09	30,48	33,75	23,80
2026-09-01_16-57-20	702,58	56,97	34,54	30,20	32,11	34,64	23,77
2026-09-01_16-58-20	622,63	50,68	35,15	29,01	31,02	35,60	23,79
2026-09-01_16-59-20	777,46	62,26	35,75	29,68	32,66	35,86	23,71
2026-09-01_17-00-20	755,96	61,29	36,89	29,04	33,22	36,85	23,78
2026-09-01_17-01-20	651,85	54,13	37,49	29,99	34,21	37,63	23,86
2026-09-01_17-02-20	494,11	42,86	37,19	30,83	34,90	37,00	23,88
2026-09-01_17-03-20	588,97	49,98	37,21	31,47	34,40	37,72	23,81
2026-09-01_17-04-20	619,91	52,31	37,18	30,47	34,14	37,27	23,77
2026-09-01_17-05-20	343,61	32,60	37,19	30,13	34,28	37,74	23,77
2026-09-01_17-06-20	683,40	56,80	36,91	31,96	33,72	37,06	23,79
2026-09-01_17-07-20	691,96	57,60	37,08	29,88	32,99	36,23	23,78
2026-09-01_17-08-20	748,95	61,72	37,97	32,07	34,57	37,46	23,81
2026-09-01_17-09-20	748,86	61,93	39,00	31,83	35,19	38,23	23,85
2026-09-01_17-10-20	746,48	61,89	38,79	31,10	34,93	38,39	23,81
2026-09-01_17-11-20	743,53	61,79	39,15	31,55	34,56	38,71	23,80
2026-09-01_17-12-20	739,52	61,56	39,32	31,46	35,14	39,08	23,77
2026-09-01_17-13-20	744,16	62,12	39,56	31,51	35,44	39,45	23,79
2026-09-01_17-14-20	744,70	62,23	39,63	30,65	35,49	38,61	23,80
2026-09-01_17-15-20	742,52	61,98	40,00	33,19	36,00	39,18	23,84
2026-09-01_17-16-20	484,58	43,67	39,80	32,43	36,11	39,74	23,74
2026-09-01_17-17-20	336,06	32,89	38,88	30,70	34,72	38,47	23,73
2026-09-01_17-18-20	435,31	39,36	38,25	30,42	34,30	37,89	23,82
2026-09-01_17-19-20	291,03	28,79	37,26	30,89	34,56	37,41	23,76
2026-09-01_17-20-20	260,44	26,27	36,50	31,06	32,83	36,07	23,78
2026-09-01_17-21-20	365,62	34,18	35,68	29,41	32,76	35,34	23,79
2026-09-01_17-22-20	417,83	36,61	35,60	30,29	33,04	35,24	23,73
2026-09-01_17-23-20	513,87	43,28	35,59	29,95	32,52	35,53	23,76
2026-09-01_17-24-20	669,93	54,42	35,57	27,59	32,12	35,56	23,77
2026-09-01_17-25-20	352,85	31,78	35,75	29,09	31,89	35,56	23,76
2026-09-01_17-26-20	659,27	53,77	35,12	28,12	31,78	34,96	23,74
2026-09-01_17-27-20	656,80	53,84	35,47	27,72	31,65	34,78	23,76
2026-09-01_17-28-20	651,36	53,59	35,57	28,95	32,23	35,35	23,80
2026-09-01_17-29-20	649,38	53,63	35,92	30,25	32,81	35,34	23,80
2026-09-01_17-30-20	646,93	53,74	36,01	31,17	32,58	35,84	23,81
2026-09-01_17-31-20	651,52	54,27	36,56	31,76	34,10	36,28	23,78
2026-09-01_17-32-20	664,72	55,41	37,26	31,26	34,50	36,63	23,86
2026-09-01_17-33-20	674,60	56,46	37,44	31,74	35,04	37,44	23,79
2026-09-01_17-34-20	677,67	56,92	38,04	30,52	34,11	37,44	23,74
2026-09-01_17-35-20	687,97	57,88	38,26	30,27	34,38	37,62	23,75
2026-09-01_17-36-20	697,68	59,01	38,83	32,55	35,44	38,75	23,81
2026-09-01_17-37-20	668,61	57,30	38,64	31,67	34,18	38,41	23,78
2026-09-01_17-38-20	430,04	40,67	38,00	30,20	34,40	38,56	23,78
2026-09-01_17-39-20	381,67	36,69	37,44	30,75	33,55	37,79	23,83
2026-09-01_17-40-20	342,10	33,68	36,24	31,11	32,65	35,76	23,75
2026-09-01_17-41-20	302,81	30,69	35,53	30,21	33,27	35,81	23,77
2026-09-01_17-42-20	241,55	26,31	34,95	30,57	33,27	35,16	23,80
2026-09-01_17-43-20	224,10	25,10	34,33	31,10	33,38	34,43	23,79
2026-09-01_17-44-20	217,82	24,77	33,37	29,71	31,47	33,98	23,75
2026-09-01_17-45-20	215,58	24,73	32,69	28,69	30,62	32,75	23,73
2026-09-01_17-46-20	193,98	23,32	31,61	27,36	29,57	31,69	23,74
2026-09-01_17-47-20	179,38	22,39	30,86	25,97	28,40	30,66	23,66
2026-09-01_17-48-20	166,44	21,49	30,27	26,66	28,76	30,20	23,73
2026-09-01_17-49-20	155,27	20,59	29,32	26,06	27,60	29,37	23,75
2026-09-01_17-50-20	143,83	19,58	28,84	25,82	27,62	29,08	23,74
2026-09-01_17-51-20	134,23	18,77	28,23	24,83	26,49	27,77	23,71
2026-09-01_17-52-20	127,70	18,22	27,77	25,40	26,22	27,54	23,77
2026-09-01_17-53-20	123,12	17,85	27,35	25,57	26,67	27,50	23,79
2026-09-01_17-54-20	120,59	17,63	27,15	25,67	26,30	27,13	23,78
2026-09-01_17-55-20	120,93	17,58	26,85	25,39	26,10	27,01	23,68
2026-09-01_17-56-20	122,32	17,64	26,48	24,55	25,56	26,32	23,69
2026-09-01_17-57-20	124,04	17,77	25,89	23,36	24,75	25,93	23,71
2026-09-01_17-58-20	126,36	17,93	25,59	23,21	24,54	25,41	23,72
2026-09-01_17-59-20	130,22	18,30	25,38	22,92	24,19	25,34	23,76
2026-09-01_18-00-20	136,41	18,94	24,99	22,82	24,00	24,88	23,78
2026-09-01_18-01-20	146,25	19,91	24,78	22,70	23,45	24,63	23,81
2026-09-01_18-02-20	156,45	21,02	24,59	23,05	23,32	24,40	23,70
2026-09-01_18-03-20	164,89	21,89	24,59	22,90	23,63	24,54	23,68
2026-09-01_18-04-20	171,97	22,49	24,49	22,39	23,31	24,39	23,74
2026-09-01_18-05-20	175,16	22,54	24,55	22,53	23,51	24,62	23,71
2026-09-01_18-06-20	178,29	22,32	24,57	22,58	23,51	24,34	23,70
2026-09-01_18-07-20	173,30	21,34	24,54	22,69	23,44	24,39	23,72
2026-09-01_18-08-20	236,71	25,61	24,60	22,69	23,41	24,29	23,79
2026-09-01_18-09-20	399,87	37,65	24,72	22,60	23,54	24,30	23,72
2026-09-01_18-10-20	508,88	45,70	25,67	23,01	23,99	24,97	23,67
2026-09-01_18-11-20	495,49	44,32	26,68	23,61	24,70	25,90	23,73
