ts	total_power_w
2026-09-03 01:13:11	1396.8
2026-09-03 01:14:17	1396.8
2026-09-03 01:15:21	1396.8
2026-09-03 01:16:27	1396.8
2026-09-03 01:17:31	1396.8
2026-09-03 01:18:39	1396.8
2026-09-03 01:19:43	1396.8
2026-09-03 01:20:47	1396.8
2026-09-03 01:21:53	1396.8
2026-09-03 01:22:57	1396.8
2026-09-03 01:24:03	1396.8
2026-09-03 01:25:07	1396.8
2026-09-03 01:26:11	1396.8
2026-09-03 01:27:17	1396.8
2026-09-03 01:28:21	1396.8
2026-09-03 01:29:27	1396.8
2026-09-03 01:30:31	1396.8
2026-09-03 01:31:35	1396.8
2026-09-03 01:32:43	1396.8
2026-09-03 01:33:47	1396.8
2026-09-03 01:34:50	1396.8
2026-09-03 01:35:54	1396.8
2026-09-03 01:37:00	1396.8
2026-09-03 01:38:04	1396.8
2026-09-03 01:39:12	1396.8
2026-09-03 01:40:16	1396.8
2026-09-03 01:41:22	1396.8
2026-09-03 01:42:28	1396.8
2026-09-03 01:43:36	1396.8
2026-09-03 01:44:40	1396.8
2026-09-03 01:45:44	1396.8
2026-09-03 01:46:50	1396.8
2026-09-03 01:47:54	1396.8
2026-09-03 01:49:00	1396.8
2026-09-03 01:50:04	1396.8
2026-09-03 01:51:08	1396.8
2026-09-03 01:52:14	1396.8
2026-09-03 01:53:18	1396.8
2026-09-03 01:54:24	1396.8
2026-09-03 01:55:30	1396.8
2026-09-03 01:56:34	1396.8
2026-09-03 01:57:40	1396.8
2026-09-03 01:58:44	1396.8
2026-09-03 01:59:48	1396.8
2026-09-03 02:00:56	1396.8
2026-09-03 02:02:00	1396.8
2026-09-03 02:03:04	1396.8
2026-09-03 02:04:08	1396.8
2026-09-03 02:05:14	1396.8
2026-09-03 02:06:20	1396.8
2026-09-03 02:07:28	1396.8
2026-09-03 02:08:32	1396.8
2026-09-03 02:09:36	1396.8
2026-09-03 02:10:44	1396.8
2026-09-03 02:11:50	1396.8
2026-09-03 02:12:54	1396.8
2026-09-03 02:14:00	1396.8
2026-09-03 02:15:04	1396.8
2026-09-03 02:16:10	1396.8
2026-09-03 02:17:14	1396.8
2026-09-03 02:18:20	1396.8
2026-09-03 02:19:24	1396.8
2026-09-03 02:20:32	1396.8
2026-09-03 02:21:36	1396.8
2026-09-03 02:22:40	1396.8
2026-09-03 02:23:48	1396.8
2026-09-03 02:24:52	1396.8
2026-09-03 02:25:56	1396.8
2026-09-03 02:27:02	1396.8
2026-09-03 02:28:06	1396.8
2026-09-03 02:29:12	1396.8
2026-09-03 02:30:16	1396.8
2026-09-03 02:31:22	1396.8
2026-09-03 02:32:28	1396.8
2026-09-03 02:33:36	1396.8
2026-09-03 02:34:40	1396.8
2026-09-03 02:35:44	1396.8
2026-09-03 02:36:50	1396.8
2026-09-03 02:37:53	1396.8
2026-09-03 02:39:02	1396.8
2026-09-03 02:40:06	1396.8
2026-09-03 02:41:09	1396.8
2026-09-03 02:42:15	1396.8
2026-09-03 02:43:19	1396.8
2026-09-03 02:44:25	1396.8
2026-09-03 02:45:29	1396.8
2026-09-03 02:46:33	1396.8
2026-09-03 02:47:41	1396.8
2026-09-03 02:48:47	1396.8
2026-09-03 02:49:51	1396.8
2026-09-03 02:50:55	1396.8
2026-09-03 02:52:01	1396.8
2026-09-03 02:53:07	1396.8
2026-09-03 02:54:15	1396.8
2026-09-03 02:55:19	1396.8
2026-09-03 02:56:23	1396.8
2026-09-03 02:57:31	1396.8
2026-09-03 02:58:37	1396.8
2026-09-03 02:59:41	1396.8
2026-09-03 03:00:47	1396.8
2026-09-03 03:01:51	1396.8
2026-09-03 03:02:57	1396.8
2026-09-03 03:04:01	1396.8
2026-09-03 03:05:09	1396.8
2026-09-03 03:06:13	1396.8
2026-09-03 03:07:17	1396.8
2026-09-03 03:08:25	1396.8
2026-09-03 03:09:29	1396.8
2026-09-03 03:10:33	1396.8
2026-09-03 03:11:37	1396.8
2026-09-03 03:12:43	1396.8
2026-09-03 03:13:47	1396.8
2026-09-03 03:14:53	1396.8
2026-09-03 03:15:57	1396.8
2026-09-03 03:17:03	1396.8
2026-09-03 03:18:07	1396.8
2026-09-03 03:19:13	1396.8
2026-09-03 03:20:17	1396.8
2026-09-03 03:21:23	1396.8
2026-09-03 03:22:29	1396.8
2026-09-03 03:23:35	1396.8
2026-09-03 03:24:39	1396.8
2026-09-03 03:25:42	1396.8
2026-09-03 03:26:51	1396.8
2026-09-03 03:27:54	1396.8
2026-09-03 03:28:58	1396.8
2026-09-03 03:30:06	1396.8
2026-09-03 03:31:12	1396.8
2026-09-03 03:32:16	1396.8
2026-09-03 03:33:22	1396.8
2026-09-03 03:34:26	1396.8
2026-09-03 03:35:34	1396.8
2026-09-03 03:36:39	1396.8
2026-09-03 03:37:42	1396.8
2026-09-03 03:38:48	1396.8
2026-09-03 03:39:52	1396.8
2026-09-03 03:40:58	1396.8
2026-09-03 03:42:02	1396.8
2026-09-03 03:43:06	1396.8
2026-09-03 03:44:12	1396.8
2026-09-03 03:45:16	1396.8
2026-09-03 03:46:22	1396.8
2026-09-03 03:47:26	1396.8
2026-09-03 03:48:30	1396.8
2026-09-03 03:49:36	1396.8
2026-09-03 03:50:40	1396.8
2026-09-03 03:51:46	1396.8
2026-09-03 03:52:50	1396.8
2026-09-03 03:53:54	1396.8
2026-09-03 03:55:00	1396.8
2026-09-03 03:56:04	1396.8
2026-09-03 03:57:10	1396.8
2026-09-03 03:58:14	1396.8
2026-09-03 03:59:20	1396.8
2026-09-03 04:00:24	1396.8
2026-09-03 04:01:30	1396.8
2026-09-03 04:02:33	1396.8
2026-09-03 04:03:37	1396.8
2026-09-03 04:04:43	1396.8
2026-09-03 04:05:47	1396.8
2026-09-03 04:06:53	1396.8
2026-09-03 04:07:59	1396.8
2026-09-03 04:09:03	1396.8
2026-09-03 04:10:09	1396.8
2026-09-03 04:11:13	1396.8
2026-09-03 04:12:19	1396.8
2026-09-03 04:13:23	1396.8
2026-09-03 04:14:31	1396.8
2026-09-03 04:15:35	1396.8
2026-09-03 04:16:39	1396.8
2026-09-03 04:17:47	1396.8
2026-09-03 04:18:51	1396.8
2026-09-03 04:19:55	1396.8
2026-09-03 04:20:59	1396.8
2026-09-03 04:22:07	1396.8
2026-09-03 04:23:11	1396.8
2026-09-03 04:24:15	1396.8
2026-09-03 04:25:21	1396.8
2026-09-03 04:26:25	1396.8
2026-09-03 04:27:31	1396.8
2026-09-03 04:28:35	1396.8
2026-09-03 04:29:41	1396.8
2026-09-03 04:30:45	1396.8
2026-09-03 04:31:53	1396.8
2026-09-03 04:32:57	1396.8
2026-09-03 04:34:03	1396.8
2026-09-03 04:35:09	1396.8
2026-09-03 04:36:15	1396.8
2026-09-03 04:37:19	1396.8
2026-09-03 04:38:23	1396.8
2026-09-03 04:39:29	1396.8
2026-09-03 04:40:33	1396.8
2026-09-03 04:41:39	1396.8
2026-09-03 04:42:43	1396.8
2026-09-03 04:43:51	1396.8
2026-09-03 04:44:55	1396.8
2026-09-03 04:45:58	1396.8
2026-09-03 04:47:07	1396.8
2026-09-03 04:48:11	1396.8
