ts	total_power_w
2026-09-03 01:13:11	1396.8
2026-09-03 01:14:17	1396.8
2026-09-03 01:15:21	1396.8
2026-09-03 01:16:27	1396.8
2026-09-03 01:17:31	1396.8
2026-09-03 01:18:39	1396.8
2026-09-03 01:19:43	1396.8
2026-09-03 01:20:47	1396.8
2026-09-03 01:21:53	1396.8
2026-09-03 01:22:57	1396.8
2026-09-03 01:24:03	1396.8
2026-09-03 01:25:07	1396.8
2026-09-03 01:26:11	1396.8
2026-09-03 01:27:17	1396.8
2026-09-03 01:28:21	1396.8
2026-09-03 01:29:27	1396.8
2026-09-03 01:30:31	1396.8
2026-09-03 01:31:35	1396.8
2026-09-03 01:32:43	1396.8
2026-09-03 01:33:47	1396.8
2026-09-03 01:34:50	1396.8
2026-09-03 01:35:54	1396.8
2026-09-03 01:37:00	1396.8
2026-09-03 01:38:04	1396.8
2026-09-03 01:39:12	1396.8
2026-09-03 01:40:16	1396.8
2026-09-03 01:41:22	1396.8
2026-09-03 01:42:28	1396.8
2026-09-03 01:43:36	1396.8
2026-09-03 01:44:40	1396.8
2026-09-03 01:45:44	1396.8
2026-09-03 01:46:50	1396.8
2026-09-03 01:47:54	1396.8
2026-09-03 01:49:00	1396.8
2026-09-03 01:50:04	1396.8
2026-09-03 01:51:08	1396.8
2026-09-03 01:52:14	1396.8
2026-09-03 01:53:18	1396.8
2026-09-03 01:54:24	1396.8
2026-09-03 01:55:30	1396.8
2026-09-03 01:56:34	1396.8
2026-09-03 01:57:40	1396.8
2026-09-03 01:58:44	1396.8
2026-09-03 01:59:48	1396.8
2026-09-03 02:00:56	1396.8
2026-09-03 02:02:00	1396.8
2026-09-03 02:03:04	1396.8
2026-09-03 02:04:08	1396.8
2026-09-03 02:05:14	1396.8
2026-09-03 02:06:20	1396.8
2026-09-03 02:07:28	1396.8
2026-09-03 02:08:32	1396.8
2026-09-03 02:09:36	1396.8
2026-09-03 02:10:44	1396.8
2026-09-03 02:11:50	1396.8
2026-09-03 02:12:54	1396.8
2026-09-03 02:14:00	1396.8
2026-09-03 02:15:04	1396.8
2026-09-03 02:16:10	1396.8
2026-09-03 02:17:14	1396.8
2026-09-03 02:18:20	1396.8
2026-09-03 02:19:24	1396.8
2026-09-03 02:20:32	1396.8
2026-09-03 02:21:36	1396.8
2026-09-03 02:22:40	1396.8
2026-09-03 02:23:48	1396.8
2026-09-03 02:24:52	1396.8
2026-09-03 02:25:56	1396.8
2026-09-03 02:27:02	1396.8
2026-09-03 02:28:06	1396.8
2026-09-03 02:29:12	1396.8
2026-09-03 02:30:16	1396.8
2026-09-03 02:31:22	1396.8
2026-09-03 02:32:28	1396.8
2026-09-03 02:33:36	1396.8
2026-09-03 02:34:40	1396.8
2026-09-03 02:35:44	1396.8
2026-09-03 02:36:50	1396.8
2026-09-03 02:37:53	1396.8
2026-09-03 02:39:02	1396.8
2026-09-03 02:40:06	1396.8
2026-09-03 02:41:09	1396.8
2026-09-03 02:42:15	1396.8
2026-09-03 02:43:19	1396.8
2026-09-03 02:44:25	1396.8
2026-09-03 02:45:29	1396.8
2026-09-03 02:46:33	1396.8
2026-09-03 02:47:41	1396.8
2026-09-03 02:48:47	1396.8
2026-09-03 02:49:51	1396.8
2026-09-03 02:50:55	1396.8
2026-09-03 02:52:01	1396.8
2026-09-03 02:53:07	1396.8
2026-09-03 02:54:15	1396.8
2026-09-03 02:55:19	1396.8
2026-09-03 02:56:23	1396.8
2026-09-03 02:57:31	1396.8
2026-09-03 02:58:37	1396.8
2026-09-03 02:59:41	1396.8
2026-09-03 03:00:47	1396.8
2026-09-03 03:01:51	1396.8
2026-09-03 03:02:57	1396.8
2026-09-03 03:04:01	1396.8
2026-09-03 03:05:09	1396.8
2026-09-03 03:06:13	1396.8
2026-09-03 03:07:17	1396.8
2026-09-03 03:08:25	1396.8
2026-09-03 03:09:29	1396.8
2026-09-03 03:10:33	1396.8
2026-09-03 03:11:37	1396.8
2026-09-03 03:12:43	1396.8
2026-09-03 03:13:47	1396.8
2026-09-03 03:14:53	1396.8
2026-09-03 03:15:57	1396.8
2026-09-03 03:17:03	1396.8
2026-09-03 03:18:07	1396.8
2026-09-03 03:19:13	1396.8
2026-09-03 03:20:17	1396.8
2026-09-03 03:21:23	1396.8
2026-09-03 03:22:29	1396.8
2026-09-03 03:23:35	1396.8
2026-09-03 03:24:39	1396.8
2026-09-03 03:25:42	1396.8
2026-09-03 03:26:51	1396.8
2026-09-03 03:27:54	1396.8
2026-09-03 03:28:58	1396.8
2026-09-03 03:30:06	1396.8
2026-09-03 03:31:12	1396.8
2026-09-03 03:32:16	1396.8
2026-09-03 03:33:22	1396.8
2026-09-03 03:34:26	1396.8
2026-09-03 03:35:34	1396.8
2026-09-03 03:36:39	1396.8
2026-09-03 03:37:42	1396.8
2026-09-03 03:38:48	1396.8
2026-09-03 03:39:52	1396.8
2026-09-03 03:40:58	1396.8
2026-09-03 03:42:02	1396.8
2026-09-03 03:43:06	1396.8
2026-09-03 03:44:12	1396.8
2026-09-03 03:45:16	1396.8
2026-09-03 03:46:22	1396.8
2026-09-03 03:47:26	1396.8
2026-09-03 03:48:30	1396.8
2026-09-03 03:49:36	1396.8
2026-09-03 03:50:40	1396.8
2026-09-03 03:51:46	1396.8
2026-09-03 03:52:50	1396.8
2026-09-03 03:53:54	1396.8
2026-09-03 03:55:00	1396.8
2026-09-03 03:56:04	1396.8
2026-09-03 03:57:10	1396.8
2026-09-03 03:58:14	1396.8
2026-09-03 03:59:20	1396.8
2026-09-03 04:00:24	1396.8
2026-09-03 04:01:30	1396.8
2026-09-03 04:02:33	1396.8
2026-09-03 04:03:37	1396.8
2026-09-03 04:04:43	1396.8
2026-09-03 04:05:47	1396.8
2026-09-03 04:06:53	1396.8
2026-09-03 04:07:59	1396.8
2026-09-03 04:09:03	1396.8
2026-09-03 04:10:09	1396.8
2026-09-03 04:11:13	1396.8
2026-09-03 04:12:19	1396.8
2026-09-03 04:13:23	1396.8
2026-09-03 04:14:31	1396.8
2026-09-03 04:15:35	1396.8
2026-09-03 04:16:39	1396.8
2026-09-03 04:17:47	1396.8
2026-09-03 04:18:51	1396.8
2026-09-03 04:19:55	1396.8
2026-09-03 04:20:59	1396.8
2026-09-03 04:22:07	1396.8
2026-09-03 04:23:11	1396.8
2026-09-03 04:24:15	1396.8
2026-09-03 04:25:21	1396.8
2026-09-03 04:26:25	1396.8
2026-09-03 04:27:31	1396.8
2026-09-03 04:28:35	1396.8
2026-09-03 04:29:41	1396.8
2026-09-03 04:30:45	1396.8
2026-09-03 04:31:53	1396.8
2026-09-03 04:32:57	1396.8
2026-09-03 04:34:03	1396.8
2026-09-03 04:35:09	1396.8
2026-09-03 04:36:15	1396.8
2026-09-03 04:37:19	1396.8
2026-09-03 04:38:23	1396.8
2026-09-03 04:39:29	1396.8
2026-09-03 04:40:33	1396.8
2026-09-03 04:41:39	1396.8
2026-09-03 04:42:43	1396.8
2026-09-03 04:43:51	1396.8
2026-09-03 04:44:55	1396.8
2026-09-03 04:45:58	1396.8
2026-09-03 04:47:07	1396.8
2026-09-03 04:48:11	1396.8
2026-09-03 04:49:14	1396.8
2026-09-03 04:50:18	1396.8
2026-09-03 04:51:26	1396.8
2026-09-03 04:52:32	1396.8
2026-09-03 04:53:36	1396.8
2026-09-03 04:54:40	1396.8
2026-09-03 04:55:46	1396.8
2026-09-03 04:56:50	1396.8
2026-09-03 04:57:56	1396.8
2026-09-03 04:59:00	1396.8
2026-09-03 05:00:06	1396.8
2026-09-03 05:01:10	1396.8
2026-09-03 05:02:14	1396.8
2026-09-03 05:03:18	1396.8
2026-09-03 05:04:24	1396.8
2026-09-03 05:05:28	1396.8
2026-09-03 05:06:34	1396.8
2026-09-03 05:07:38	1396.8
2026-09-03 05:08:42	1396.8
2026-09-03 05:09:50	1396.8
2026-09-03 05:10:54	1396.8
2026-09-03 05:11:58	1396.8
2026-09-03 05:13:04	1396.8
2026-09-03 05:14:10	1396.8
2026-09-03 05:15:18	1396.8
2026-09-03 05:16:22	1396.8
2026-09-03 05:17:26	1396.8
2026-09-03 05:18:30	1396.8
2026-09-03 05:19:36	1396.8
2026-09-03 05:20:40	1396.8
2026-09-03 05:21:44	1396.8
2026-09-03 05:22:48	1396.8
2026-09-03 05:23:54	1396.8
2026-09-03 05:24:57	1396.8
2026-09-03 05:26:03	1396.8
2026-09-03 05:27:07	1396.8
2026-09-03 05:28:13	1396.8
2026-09-03 05:29:17	1396.8
2026-09-03 05:30:21	1396.8
2026-09-03 05:31:25	1396.8
2026-09-03 05:32:31	1396.8
2026-09-03 05:33:35	1396.8
2026-09-03 05:34:43	1396.8
2026-09-03 05:35:49	1396.8
2026-09-03 05:36:53	1396.8
2026-09-03 05:37:59	1396.8
2026-09-03 05:39:03	1396.8
2026-09-03 05:40:09	1396.8
2026-09-03 05:41:13	1396.8
2026-09-03 05:42:19	1396.8
2026-09-03 05:43:23	1396.8
2026-09-03 05:44:29	1396.8
2026-09-03 05:45:33	1396.8
2026-09-03 05:46:37	1396.8
2026-09-03 05:47:43	1396.8
2026-09-03 05:48:47	1396.8
2026-09-03 05:49:53	1396.8
2026-09-03 05:50:57	1396.8
2026-09-03 05:52:05	1396.8
2026-09-03 05:53:09	1396.8
2026-09-03 05:54:13	1396.8
2026-09-03 05:55:19	1396.8
2026-09-03 05:56:23	1396.8
2026-09-03 05:57:29	1396.8
2026-09-03 05:58:33	1396.8
2026-09-03 05:59:37	1396.8
2026-09-03 06:00:45	1396.8
2026-09-03 06:01:49	1396.8
2026-09-03 06:02:52	1396.8
2026-09-03 06:03:58	1396.8
2026-09-03 06:05:04	1396.8
2026-09-03 06:06:13	1396.8
2026-09-03 06:07:16	1396.8
2026-09-03 06:08:22	1396.8
2026-09-03 06:09:26	1396.8
2026-09-03 06:10:32	1396.8
2026-09-03 06:11:36	1396.8
2026-09-03 06:12:40	1396.8
2026-09-03 06:13:48	1396.8
2026-09-03 06:14:54	1396.8
2026-09-03 06:15:58	1396.8
2026-09-03 06:17:02	1396.8
2026-09-03 06:18:06	1396.8
2026-09-03 06:19:14	1396.8
2026-09-03 06:20:18	1396.8
2026-09-03 06:21:22	1396.8
2026-09-03 06:22:28	1396.8
2026-09-03 06:23:32	1396.8
2026-09-03 06:24:38	1396.8
2026-09-03 06:25:42	1396.8
2026-09-03 06:26:46	1396.8
2026-09-03 06:27:54	1396.8
2026-09-03 06:28:58	1396.8
2026-09-03 06:30:04	1396.8
2026-09-03 06:31:08	1396.8
2026-09-03 06:32:14	1396.8
2026-09-03 06:33:18	1396.8
2026-09-03 06:34:24	1396.8
2026-09-03 06:35:28	1396.8
2026-09-03 06:36:31	1396.8
2026-09-03 06:37:38	1396.8
2026-09-03 06:38:41	1396.8
2026-09-03 06:39:47	1396.8
2026-09-03 06:40:51	1396.8
2026-09-03 06:41:57	1396.8
2026-09-03 06:43:01	1396.8
2026-09-03 06:44:07	1396.8
2026-09-03 06:45:11	1396.8
2026-09-03 06:46:17	1396.8
2026-09-03 06:47:21	1396.8
2026-09-03 06:48:27	1396.8
2026-09-03 06:49:31	1396.8
2026-09-03 06:50:37	1396.8
2026-09-03 06:51:41	1396.8
2026-09-03 06:52:45	1396.8
2026-09-03 06:53:51	1396.8
2026-09-03 06:54:55	1396.8
2026-09-03 06:56:01	1396.8
2026-09-03 06:57:05	1396.8
2026-09-03 06:58:13	1396.8
2026-09-03 06:59:17	1396.8
2026-09-03 07:00:21	1396.8
2026-09-03 07:01:24	1396.8
2026-09-03 07:02:30	1396.8
2026-09-03 07:03:34	1396.8
2026-09-03 07:04:40	1396.8
2026-09-03 07:05:44	1396.8
2026-09-03 07:06:52	1396.8
2026-09-03 07:07:56	1396.8
2026-09-03 07:09:04	1396.8
2026-09-03 07:10:10	1396.8
2026-09-03 07:11:14	1396.8
2026-09-03 07:12:20	1396.8
2026-09-03 07:13:24	1396.8
2026-09-03 07:14:32	1396.8
2026-09-03 07:15:36	1396.8
2026-09-03 07:16:40	1396.8
2026-09-03 07:17:48	1396.8
2026-09-03 07:18:52	1396.8
2026-09-03 07:19:56	1396.8
2026-09-03 07:21:04	1396.8
2026-09-03 07:22:08	1396.8
2026-09-03 07:23:12	1396.8
2026-09-03 07:24:18	1396.8
2026-09-03 07:25:22	1396.8
2026-09-03 07:26:28	1396.8
2026-09-03 07:27:32	1396.8
2026-09-03 07:28:36	1396.8
2026-09-03 07:29:42	1396.8
2026-09-03 07:30:46	1396.8
2026-09-03 07:31:52	1396.8
2026-09-03 07:32:56	1396.8
2026-09-03 07:34:02	1396.8
2026-09-03 07:35:06	1396.8
2026-09-03 07:36:12	1396.8
2026-09-03 07:37:16	1396.8
2026-09-03 07:38:22	1396.8
2026-09-03 07:39:26	1396.8
2026-09-03 07:40:32	1396.8
2026-09-03 07:41:36	1396.8
2026-09-03 07:42:42	1396.8
2026-09-03 07:43:48	1396.8
2026-09-03 07:44:54	1396.8
2026-09-03 07:45:58	1396.8
2026-09-03 07:47:02	1396.8
2026-09-03 07:48:10	1396.8
2026-09-03 07:49:14	1396.8
2026-09-03 07:50:17	1396.8
2026-09-03 07:51:24	1396.8
2026-09-03 07:52:27	1396.8
2026-09-03 07:53:33	1396.8
2026-09-03 07:54:37	1396.8
2026-09-03 07:55:43	1396.8
2026-09-03 07:56:49	1396.8
2026-09-03 07:57:57	1396.8
2026-09-03 07:59:01	1396.8
2026-09-03 08:00:05	1396.8
2026-09-03 08:01:11	1396.8
2026-09-03 08:02:15	1396.8
2026-09-03 08:03:21	1396.8
2026-09-03 08:04:25	1396.8
2026-09-03 08:05:29	1396.8
2026-09-03 08:06:35	1396.8
2026-09-03 08:07:39	1396.8
2026-09-03 08:08:45	1396.8
2026-09-03 08:09:49	1396.8
2026-09-03 08:10:55	1396.8
2026-09-03 08:11:59	1396.8
2026-09-03 08:13:03	1396.8
2026-09-03 08:14:07	1396.8
2026-09-03 08:15:15	1396.8
2026-09-03 08:16:21	1396.8
2026-09-03 08:17:25	1396.8
2026-09-03 08:18:29	1396.8
2026-09-03 08:19:35	1396.8
2026-09-03 08:20:39	1396.8
2026-09-03 08:21:45	1396.8
2026-09-03 08:22:49	1396.8
2026-09-03 08:23:53	1396.8
2026-09-03 08:25:01	1396.8
2026-09-03 08:26:05	1396.8
2026-09-03 08:27:08	1396.8
2026-09-03 08:28:17	1396.8
2026-09-03 08:29:20	1396.8
2026-09-03 08:30:24	1396.8
2026-09-03 08:31:30	1396.8
2026-09-03 08:32:34	1396.8
2026-09-03 08:33:40	1396.8
2026-09-03 08:34:44	1396.8
2026-09-03 08:35:50	1396.8
2026-09-03 08:36:54	1396.8
2026-09-03 08:38:00	1396.8
2026-09-03 08:39:04	1396.8
2026-09-03 08:40:10	1396.8
2026-09-03 08:41:16	1396.8
2026-09-03 08:42:24	1396.8
2026-09-03 08:43:28	1396.8
2026-09-03 08:44:32	1396.8
2026-09-03 08:45:40	1396.8
2026-09-03 08:46:44	1396.8
2026-09-03 08:47:50	1396.8
2026-09-03 08:48:56	1396.8
2026-09-03 08:50:04	1396.8
2026-09-03 08:51:08	1396.8
2026-09-03 08:52:12	1396.8
2026-09-03 08:53:18	1396.8
2026-09-03 08:54:22	1396.8
2026-09-03 08:55:28	1396.8
2026-09-03 08:56:34	1396.8
2026-09-03 08:57:38	1396.8
2026-09-03 08:58:44	1396.8
2026-09-03 08:59:48	1396.8
2026-09-03 09:00:56	1396.8
2026-09-03 09:02:00	1396.8
2026-09-03 09:03:04	1396.8
2026-09-03 09:04:10	1396.8
2026-09-03 09:05:14	1396.8
2026-09-03 09:06:20	1396.8
2026-09-03 09:07:24	472.4
2026-09-03 09:08:30	222.1
2026-09-03 09:09:36	786.7
2026-09-03 09:10:40	0
2026-09-03 09:11:44	935.1
2026-09-03 09:12:48	1089.5
2026-09-03 09:13:54	1089.5
2026-09-03 09:15:00	1089.5
2026-09-03 09:16:04	1089.5
2026-09-03 09:17:08	1089.5
2026-09-03 09:18:12	1089.5
2026-09-03 09:19:16	1089.5
2026-09-03 09:20:20	1089.5
2026-09-03 09:21:24	33.5
2026-09-03 09:22:30	596.5
2026-09-03 09:23:36	596.5
2026-09-03 09:24:40	596.5
2026-09-03 09:25:46	596.5
2026-09-03 09:26:50	596.5
2026-09-03 09:27:54	596.5
2026-09-03 09:28:58	596.5
2026-09-03 09:30:02	943.6
2026-09-03 09:31:06	1242.8
2026-09-03 09:32:10	1242.8
2026-09-03 09:33:16	1242.8
2026-09-03 09:34:24	1242.8
2026-09-03 09:35:28	939.6
2026-09-03 09:36:32	1546.4
2026-09-03 09:37:35	630.6
2026-09-03 09:38:41	1648.3
2026-09-03 09:39:50	1648.3
2026-09-03 09:40:56	1094.9
2026-09-03 09:42:00	1094.9
2026-09-03 09:43:06	1862
2026-09-03 09:44:12	1236.7
2026-09-03 09:45:16	1247.3
2026-09-03 09:46:19	1247.3
2026-09-03 09:47:23	1193.2
2026-09-03 09:48:29	1193.2
2026-09-03 09:49:35	828.7
2026-09-03 09:50:39	1537
2026-09-03 09:51:45	308.6
2026-09-03 09:52:51	1248
2026-09-03 09:53:55	1082.7
2026-09-03 09:54:59	990.1
2026-09-03 09:56:03	0
2026-09-03 09:57:09	1395.9
2026-09-03 09:58:18	1863.2
2026-09-03 09:59:24	1090.5
2026-09-03 10:00:28	460.2
2026-09-03 10:01:34	1713.9
2026-09-03 10:02:37	921.2
2026-09-03 10:03:41	638.3
2026-09-03 10:04:45	305.8
2026-09-03 10:05:49	1855.9
2026-09-03 10:06:55	1103.4
2026-09-03 10:07:59	609
2026-09-03 10:09:03	1391
2026-09-03 10:10:07	1236.2
2026-09-03 10:11:11	1100.6
2026-09-03 10:12:15	158.2
2026-09-03 10:13:19	757.5
2026-09-03 10:14:25	1422.9
2026-09-03 10:15:29	1864.9
2026-09-03 10:16:33	1205.6
2026-09-03 10:17:37	1221.9
2026-09-03 10:18:41	1222.6
2026-09-03 10:19:45	1222.8
2026-09-03 10:20:51	930.5
2026-09-03 10:21:57	916.9
2026-09-03 10:23:01	762.9
2026-09-03 10:24:07	759.1
2026-09-03 10:25:11	1229.3
2026-09-03 10:26:17	1230.3
2026-09-03 10:27:23	1230.3
2026-09-03 10:28:27	1546
2026-09-03 10:29:31	157.6
2026-09-03 10:30:37	778.5
2026-09-03 10:31:41	446.5
2026-09-03 10:32:44	1221
2026-09-03 10:33:48	1221
2026-09-03 10:34:52	1639.4
2026-09-03 10:36:00	637
2026-09-03 10:37:04	157.1
2026-09-03 10:38:10	157.1
2026-09-03 10:39:14	157.1
2026-09-03 10:40:18	471.8
2026-09-03 10:41:24	783.9
2026-09-03 10:42:28	1861.6
2026-09-03 10:43:34	1641.5
2026-09-03 10:44:38	931.8
2026-09-03 10:45:42	1841.5
2026-09-03 10:46:48	1551.8
2026-09-03 10:47:52	1083.7
2026-09-03 10:48:58	1838.8
2026-09-03 10:50:02	1403.3
2026-09-03 10:51:06	1086.7
2026-09-03 10:52:12	1224.4
2026-09-03 10:53:16	445
2026-09-03 10:54:20	1854.7
2026-09-03 10:55:24	1842.6
2026-09-03 10:56:32	1839.6
2026-09-03 10:57:36	929.4
2026-09-03 10:58:40	1552
2026-09-03 10:59:44	1700.1
2026-09-03 11:00:50	1844.4
2026-09-03 11:01:54	1863.5
2026-09-03 11:03:00	1858.8
2026-09-03 11:04:06	1564.4
2026-09-03 11:05:12	1846.6
2026-09-03 11:06:18	987.8
2026-09-03 11:07:22	1236.5
2026-09-03 11:08:28	1664.1
2026-09-03 11:09:32	0
2026-09-03 11:10:36	1228.6
2026-09-03 11:11:40	1223.8
2026-09-03 11:12:46	1223.1
2026-09-03 11:13:50	1223.9
2026-09-03 11:14:54	1223.6
2026-09-03 11:15:58	457.6
2026-09-03 11:17:06	797.3
2026-09-03 11:18:10	1662
2026-09-03 11:19:18	1613.8
2026-09-03 11:20:22	450.2
2026-09-03 11:21:26	760.8
2026-09-03 11:22:30	1222.9
2026-09-03 11:23:36	1387.9
2026-09-03 11:24:40	604.7
2026-09-03 11:25:44	447.3
2026-09-03 11:26:48	1837.8
2026-09-03 11:27:52	1839.5
2026-09-03 11:28:56	1036.4
2026-09-03 11:30:04	1856.6
2026-09-03 11:31:08	624.6
2026-09-03 11:32:12	1545.1
2026-09-03 11:33:15	942.8
2026-09-03 11:34:22	1520.7
2026-09-03 11:35:25	456.2
2026-09-03 11:36:29	1859.2
2026-09-03 11:37:33	461.5
2026-09-03 11:38:42	1853.6
2026-09-03 11:39:46	1084.4
2026-09-03 11:40:50	1237
2026-09-03 11:41:54	436.3
2026-09-03 11:42:58	1429.8
2026-09-03 11:44:01	1092
2026-09-03 11:45:07	1814.7
2026-09-03 11:46:13	1844
2026-09-03 11:47:19	1865.6
2026-09-03 11:48:23	1229.2
2026-09-03 11:49:27	1868.7
2026-09-03 11:50:31	449.3
2026-09-03 11:51:35	1858.4
2026-09-03 11:52:39	631.9
2026-09-03 11:53:45	1863.7
2026-09-03 11:54:49	1252.4
2026-09-03 11:55:55	1843.7
2026-09-03 11:57:01	1862.7
2026-09-03 11:58:07	1843.7
2026-09-03 11:59:11	1868.4
2026-09-03 12:00:15	1538.2
2026-09-03 12:01:19	1866.8
2026-09-03 12:02:25	1849.3
2026-09-03 12:03:29	446.7
2026-09-03 12:04:33	1863.2
2026-09-03 12:05:37	626.8
2026-09-03 12:06:43	1644.5
2026-09-03 12:07:47	1842.4
2026-09-03 12:08:55	1841.3
2026-09-03 12:09:59	1841.8
2026-09-03 12:11:07	1843.7
2026-09-03 12:12:11	1846
2026-09-03 12:13:15	1847
2026-09-03 12:14:19	625.9
2026-09-03 12:15:25	943
2026-09-03 12:16:31	1851.7
2026-09-03 12:17:37	1134.8
2026-09-03 12:18:43	379.5
2026-09-03 12:19:47	1393
2026-09-03 12:20:53	1862.5
2026-09-03 12:22:01	1842
2026-09-03 12:23:07	1842.9
2026-09-03 12:24:11	1843.2
2026-09-03 12:25:15	1845.5
2026-09-03 12:26:23	1844.5
2026-09-03 12:27:27	1845.7
2026-09-03 12:28:33	1845.3
2026-09-03 12:29:37	464.1
2026-09-03 12:30:41	1848.8
2026-09-03 12:31:49	1846.8
2026-09-03 12:32:53	1845.2
2026-09-03 12:33:57	1845.6
2026-09-03 12:35:05	1845.9
2026-09-03 12:36:09	1417.1
2026-09-03 12:37:15	1547.1
2026-09-03 12:38:19	1847
2026-09-03 12:39:25	1846.3
2026-09-03 12:40:29	1063
2026-09-03 12:41:33	1075.3
2026-09-03 12:42:39	1843.3
2026-09-03 12:43:43	1843.4
2026-09-03 12:44:49	1841.6
2026-09-03 12:45:53	1558.2
2026-09-03 12:46:59	1859.3
2026-09-03 12:48:03	1858.4
2026-09-03 12:49:09	1859.1
2026-09-03 12:50:15	1859.7
2026-09-03 12:51:19	1860.3
2026-09-03 12:52:25	1860.3
2026-09-03 12:53:31	1858
2026-09-03 12:54:35	1374.2
2026-09-03 12:55:43	1837.8
2026-09-03 12:56:47	1842.2
2026-09-03 12:57:51	1840.2
2026-09-03 12:58:59	1843.2
2026-09-03 13:00:03	1842.2
2026-09-03 13:01:07	1000.5
2026-09-03 13:02:11	1270.6
2026-09-03 13:03:17	1843.9
2026-09-03 13:04:21	1844.8
2026-09-03 13:05:27	1843.3
2026-09-03 13:06:31	1074.6
2026-09-03 13:07:35	1859.3
2026-09-03 13:08:41	1852.1
2026-09-03 13:09:45	1844.8
2026-09-03 13:10:51	1559.3
2026-09-03 13:11:55	1861.3
2026-09-03 13:12:59	1861.6
2026-09-03 13:14:03	1709.8
2026-09-03 13:15:07	1847.6
2026-09-03 13:16:11	1842.7
2026-09-03 13:17:15	1840.3
2026-09-03 13:18:19	1842.1
2026-09-03 13:19:25	1842.7
2026-09-03 13:20:29	1844
2026-09-03 13:21:37	1843.9
2026-09-03 13:22:41	1842.8
2026-09-03 13:23:45	1013.2
2026-09-03 13:24:49	928.4
2026-09-03 13:25:55	1844.4
2026-09-03 13:26:59	1842.4
2026-09-03 13:28:05	1843.2
2026-09-03 13:29:11	1843.9
2026-09-03 13:30:15	779.1
2026-09-03 13:31:21	1852.5
2026-09-03 13:32:25	1847.2
2026-09-03 13:33:31	1843.1
2026-09-03 13:34:35	746.5
2026-09-03 13:35:41	1597
2026-09-03 13:36:45	1842.7
2026-09-03 13:37:49	744.4
2026-09-03 13:38:57	1107.8
2026-09-03 13:40:01	1844
2026-09-03 13:41:05	1843.3
2026-09-03 13:42:13	1842.8
2026-09-03 13:43:17	1409.1
2026-09-03 13:44:21	928.6
2026-09-03 13:45:25	1842.1
2026-09-03 13:46:31	1840.7
2026-09-03 13:47:35	1676.1
2026-09-03 13:48:41	1860.1
2026-09-03 13:49:44	1859.2
2026-09-03 13:50:50	1859.7
2026-09-03 13:51:54	1703.8
2026-09-03 13:53:00	1840.8
2026-09-03 13:54:04	1839.6
2026-09-03 13:55:10	1840.2
2026-09-03 13:56:31	1840.9
2026-09-03 13:57:35	1239.6
2026-09-03 13:58:39	1844.2
2026-09-03 13:59:45	1843.6
2026-09-03 14:00:48	777
2026-09-03 14:01:55	1864.1
2026-09-03 14:02:58	1843
2026-09-03 14:04:07	1841
2026-09-03 14:05:11	1553.4
2026-09-03 14:06:17	1228.1
2026-09-03 14:07:25	1839.8
2026-09-03 14:08:29	311.5
2026-09-03 14:09:35	1870.1
2026-09-03 14:10:39	1841.9
2026-09-03 14:11:43	1100.5
2026-09-03 14:12:49	1846.3
2026-09-03 14:13:53	1842.1
2026-09-03 14:14:57	1088.3
2026-09-03 14:16:03	1236.9
2026-09-03 14:17:11	1842.8
2026-09-03 14:18:15	1841.4
2026-09-03 14:19:19	1093.5
2026-09-03 14:20:27	1840.2
2026-09-03 14:21:31	1840.3
2026-09-03 14:22:35	0
2026-09-03 14:23:39	1870
2026-09-03 14:24:43	1842.9
2026-09-03 14:25:51	1842.2
2026-09-03 14:26:57	1251.2
2026-09-03 14:28:05	1851
2026-09-03 14:29:09	1839.3
2026-09-03 14:30:15	623.2
2026-09-03 14:31:19	1872.9
2026-09-03 14:32:25	1848.3
2026-09-03 14:33:29	1839.9
2026-09-03 14:34:37	1839.9
2026-09-03 14:35:43	1423
2026-09-03 14:36:49	1840.3
2026-09-03 14:37:53	1838.4
2026-09-03 14:38:57	1228.2
2026-09-03 14:40:07	1228.4
2026-09-03 14:41:15	1858.4
2026-09-03 14:42:19	1858.8
2026-09-03 14:43:25	1858.7
2026-09-03 14:44:29	1859.1
2026-09-03 14:45:33	1857.6
2026-09-03 14:46:37	1849.2
2026-09-03 14:47:45	1838.4
2026-09-03 14:48:49	1839
2026-09-03 14:49:53	1840.5
2026-09-03 14:51:01	1840
2026-09-03 14:52:05	1839.9
2026-09-03 14:53:11	1839.8
2026-09-03 14:54:15	1841.1
2026-09-03 14:55:19	1860
2026-09-03 14:56:25	1843.8
2026-09-03 14:57:31	1840.9
2026-09-03 14:58:35	1842
2026-09-03 14:59:39	1011.6
2026-09-03 15:00:43	1237
2026-09-03 15:01:49	1227
2026-09-03 15:02:53	1226.9
2026-09-03 15:03:57	1226
2026-09-03 15:05:03	1540.2
2026-09-03 15:06:09	0
2026-09-03 15:07:13	1847.8
2026-09-03 15:08:17	0
2026-09-03 15:09:21	1867.4
2026-09-03 15:10:25	1839.4
2026-09-03 15:11:29	1400.8
2026-09-03 15:12:33	1725
2026-09-03 15:13:39	776.2
2026-09-03 15:14:43	1722
2026-09-03 15:15:46	1270.4
2026-09-03 15:16:53	1270.4
2026-09-03 15:17:56	1270.4
2026-09-03 15:19:00	1270.4
2026-09-03 15:20:09	1270.4
2026-09-03 15:21:15	1231.7
2026-09-03 15:22:21	1543.9
2026-09-03 15:23:29	1689.9
2026-09-03 15:24:33	1687.4
