ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-08-24 11:30:28	ps3	1	0	0	238.5	50.01
2026-08-24 11:30:28	ps3	2	0	0	237.2	50.02
2026-08-24 11:30:28	ps3	3	0	0	237.3	50.02
2026-08-24 11:31:29	ps2	0	158.8	0.664	239.4	50.01
2026-08-24 11:31:29	ps2	1	158.9	0.676	239.4	50.01
2026-08-24 11:31:29	ps2	2	0	0	237.8	50
2026-08-24 11:31:29	ps2	3	0	0	237.9	50
2026-08-24 11:31:30	ps1	0	158.4	0.665	238.3	50
2026-08-24 11:31:30	ps1	1	161.2	0.689	238.4	50
2026-08-24 11:31:30	ps1	2	160.6	0.675	238.4	50.01
2026-08-24 11:31:30	ps1	3	157.3	0.67	238.5	50.01
2026-08-24 11:31:32	ps3	0	0	0	238.2	50.01
2026-08-24 11:31:32	ps3	1	0	0	238.3	50.01
2026-08-24 11:31:32	ps3	2	0	0	237	50.01
2026-08-24 11:31:32	ps3	3	0	0	237	50.01
2026-08-24 11:32:33	ps2	0	159.1	0.665	239.7	50.01
2026-08-24 11:32:33	ps2	1	159.1	0.676	239.7	50.01
2026-08-24 11:32:33	ps2	2	0	0	238.1	50.01
2026-08-24 11:32:33	ps2	3	0	0	238.1	50.01
2026-08-24 11:32:34	ps1	0	158.5	0.666	238.4	50.01
2026-08-24 11:32:34	ps1	1	161.1	0.688	238.5	50.01
2026-08-24 11:32:34	ps1	2	160.7	0.675	238.5	50.01
2026-08-24 11:32:34	ps1	3	157.1	0.669	238.5	50.01
2026-08-24 11:32:36	ps3	0	0	0	238.5	50.02
2026-08-24 11:32:36	ps3	1	0	0	238.6	50.02
2026-08-24 11:32:36	ps3	2	0	0	237.3	50.01
2026-08-24 11:32:36	ps3	3	0	0	237.3	50.01
2026-08-24 11:33:39	ps2	0	159	0.665	239.4	50.01
2026-08-24 11:33:39	ps2	1	159.2	0.677	239.4	50.01
2026-08-24 11:33:39	ps2	2	0	0	237.8	50.02
2026-08-24 11:33:39	ps2	3	0	0	237.9	50.02
2026-08-24 11:33:40	ps1	0	158.1	0.665	238	50.02
2026-08-24 11:33:40	ps1	1	160.9	0.689	238.1	50.02
2026-08-24 11:33:40	ps1	2	161	0.677	238.1	50.02
2026-08-24 11:33:40	ps1	3	157.1	0.67	238.2	50.02
2026-08-24 11:33:44	ps3	0	0	0	238.1	50.01
2026-08-24 11:33:44	ps3	1	0	0	238.1	50.01
2026-08-24 11:33:44	ps3	2	0	0	236.8	50.01
2026-08-24 11:33:44	ps3	3	0	0	236.9	50.01
2026-08-24 11:34:45	ps2	0	158.7	0.663	239.6	50.01
2026-08-24 11:34:45	ps2	1	159.2	0.677	239.7	50.01
2026-08-24 11:34:45	ps2	2	0	0	238	50.01
2026-08-24 11:34:45	ps2	3	0	0	238.1	50.01
2026-08-24 11:34:46	ps1	0	158.3	0.665	238.3	50.01
2026-08-24 11:34:46	ps1	1	161.1	0.689	238.3	50.01
2026-08-24 11:34:46	ps1	2	160.8	0.675	238.3	50
2026-08-24 11:34:46	ps1	3	157	0.669	238.4	50
2026-08-24 11:34:48	ps3	0	0	0	238.4	50.01
2026-08-24 11:34:48	ps3	1	0	0	238.4	50.01
2026-08-24 11:34:48	ps3	2	0	0	237.1	50.01
2026-08-24 11:34:48	ps3	3	0	0	237.2	50.01
2026-08-24 11:35:51	ps2	0	158.6	0.663	239.5	50
2026-08-24 11:35:51	ps2	1	159.2	0.677	239.5	50
2026-08-24 11:35:51	ps2	2	0	0	237.9	50.01
2026-08-24 11:35:51	ps2	3	0	0	237.9	50.01
2026-08-24 11:35:53	ps1	0	157.8	0.664	238	50.01
2026-08-24 11:35:53	ps1	1	160.9	0.689	238.1	50.01
2026-08-24 11:35:53	ps1	2	160.5	0.675	238.1	50.01
2026-08-24 11:35:53	ps1	3	156.9	0.669	238.2	50.01
2026-08-24 11:35:54	ps3	0	0	0	238.2	50.01
2026-08-24 11:35:54	ps3	1	0	0	238.3	50.01
2026-08-24 11:35:54	ps3	2	0	0	237	50.01
2026-08-24 11:35:54	ps3	3	0	0	237.1	50.01
2026-08-24 11:36:55	ps2	0	158.7	0.664	239.3	50
2026-08-24 11:36:55	ps2	1	158.9	0.677	239.3	50
2026-08-24 11:36:55	ps2	2	0	0	237.7	50.01
2026-08-24 11:36:55	ps2	3	0	0	237.7	50.01
2026-08-24 11:36:56	ps1	0	158.6	0.666	238.2	50
2026-08-24 11:36:56	ps1	1	161.4	0.689	238.3	50
2026-08-24 11:36:56	ps1	2	160.8	0.675	238.4	50
2026-08-24 11:36:56	ps1	3	157.6	0.67	238.4	50
2026-08-24 11:36:58	ps3	0	0	0	238.1	50.01
2026-08-24 11:36:58	ps3	1	0	0	238.2	50.01
2026-08-24 11:36:58	ps3	2	0	0	236.9	50.01
2026-08-24 11:36:58	ps3	3	0	0	237	50.01
2026-08-24 11:37:59	ps2	0	159.1	0.666	239.3	50
2026-08-24 11:37:59	ps2	1	159.2	0.678	239.3	50
2026-08-24 11:37:59	ps2	2	0	0	237.6	50.02
2026-08-24 11:37:59	ps2	3	0	0	237.7	50.02
2026-08-24 11:38:00	ps1	0	158.4	0.667	237.9	50.01
2026-08-24 11:38:00	ps1	1	161.2	0.69	238	50.01
2026-08-24 11:38:00	ps1	2	160.6	0.676	238	50.01
2026-08-24 11:38:00	ps1	3	157.2	0.671	238.1	50.01
2026-08-24 11:38:02	ps3	0	0	0	238.1	50.01
2026-08-24 11:38:02	ps3	1	0	0	238.1	50.01
2026-08-24 11:38:02	ps3	2	0	0	236.9	50
2026-08-24 11:38:02	ps3	3	0	0	236.9	50
2026-08-24 11:39:05	ps2	0	158.9	0.665	239.1	50
2026-08-24 11:39:05	ps2	1	159.2	0.678	239.2	50
2026-08-24 11:39:05	ps2	2	0	0	237.5	50.01
2026-08-24 11:39:05	ps2	3	0	0	237.6	50.01
2026-08-24 11:39:06	ps1	0	158	0.666	237.9	50
2026-08-24 11:39:06	ps1	1	161.1	0.69	238	50
2026-08-24 11:39:06	ps1	2	160.4	0.675	238	50.01
2026-08-24 11:39:06	ps1	3	157.2	0.671	238.1	50.01
2026-08-24 11:39:08	ps3	0	0	0	238	50.01
2026-08-24 11:39:08	ps3	1	0	0	238	50.01
2026-08-24 11:39:08	ps3	2	0	0	236.7	50.01
2026-08-24 11:39:08	ps3	3	0	0	236.8	50.01
2026-08-24 11:40:09	ps2	0	159	0.666	239.3	50
2026-08-24 11:40:09	ps2	1	159.3	0.678	239.4	50
2026-08-24 11:40:09	ps2	2	0	0	237.7	50
2026-08-24 11:40:09	ps2	3	0	0	237.8	50
2026-08-24 11:40:10	ps1	0	158.2	0.665	238.1	50.01
2026-08-24 11:40:10	ps1	1	161.3	0.69	238.2	50.01
2026-08-24 11:40:10	ps1	2	160.6	0.674	238.2	50
2026-08-24 11:40:10	ps1	3	157.3	0.671	238.2	50
2026-08-24 11:40:12	ps3	0	0	0	238.2	50
2026-08-24 11:40:12	ps3	1	0	0	238.2	50
2026-08-24 11:40:12	ps3	2	0	0	237	50
2026-08-24 11:40:12	ps3	3	0	0	237	50
2026-08-24 11:41:13	ps2	0	158.9	0.665	239.2	50
2026-08-24 11:41:13	ps2	1	159.3	0.678	239.3	50
2026-08-24 11:41:13	ps2	2	0	0	237.7	50.01
2026-08-24 11:41:13	ps2	3	0	0	237.7	50.01
2026-08-24 11:41:14	ps1	0	158.4	0.666	238	50
2026-08-24 11:41:14	ps1	1	161.2	0.69	238.1	50
2026-08-24 11:41:14	ps1	2	160.5	0.674	238.1	50
2026-08-24 11:41:14	ps1	3	157.2	0.67	238.1	50
2026-08-24 11:41:16	ps3	0	0	0	238.3	50.01
2026-08-24 11:41:16	ps3	1	0	0	238.4	50.01
2026-08-24 11:41:16	ps3	2	0	0	237.1	50
2026-08-24 11:41:16	ps3	3	0	0	237.2	50
2026-08-24 11:42:19	ps2	0	159	0.665	239	50
2026-08-24 11:42:19	ps2	1	159.2	0.678	239	50
2026-08-24 11:42:19	ps2	2	0	0	237.4	50
2026-08-24 11:42:19	ps2	3	0	0	237.5	50
2026-08-24 11:42:21	ps1	0	158.4	0.667	237.9	50
2026-08-24 11:42:21	ps1	1	161.2	0.69	237.9	50
2026-08-24 11:42:21	ps1	2	160.6	0.675	238	50
2026-08-24 11:42:21	ps1	3	157.3	0.671	238	50
2026-08-24 11:42:24	ps3	0	0	0	237.8	50
2026-08-24 11:42:24	ps3	1	0	0	237.8	50
2026-08-24 11:42:24	ps3	2	0	0	236.6	50
2026-08-24 11:42:24	ps3	3	0	0	236.6	50
2026-08-24 11:43:25	ps2	0	159.1	0.666	239.2	49.99
2026-08-24 11:43:25	ps2	1	159.3	0.678	239.3	49.99
2026-08-24 11:43:25	ps2	2	0	0	237.6	50
2026-08-24 11:43:25	ps2	3	0	0	237.7	50
2026-08-24 11:43:27	ps1	0	158.3	0.666	238	50
2026-08-24 11:43:27	ps1	1	161.3	0.691	238	50
2026-08-24 11:43:27	ps1	2	160.5	0.676	238.1	50
2026-08-24 11:43:27	ps1	3	157.3	0.671	238.1	50
2026-08-24 11:43:28	ps3	0	0	0	238	50
2026-08-24 11:43:28	ps3	1	0	0	238	50
2026-08-24 11:43:28	ps3	2	0	0	236.7	50
2026-08-24 11:43:28	ps3	3	0	0	236.8	50
2026-08-24 11:44:31	ps2	0	159	0.665	239.2	50
2026-08-24 11:44:31	ps2	1	159.3	0.678	239.2	50
2026-08-24 11:44:31	ps2	2	0	0	237.6	50.01
2026-08-24 11:44:31	ps2	3	0	0	237.6	50.01
2026-08-24 11:44:33	ps1	0	158.5	0.668	237.9	50.01
2026-08-24 11:44:33	ps1	1	161.3	0.691	237.9	50.01
2026-08-24 11:44:33	ps1	2	160.7	0.676	237.9	50.01
2026-08-24 11:44:33	ps1	3	157.4	0.672	238	50.01
2026-08-24 11:44:34	ps3	0	0	0	238.1	50.01
2026-08-24 11:44:34	ps3	1	0	0	238.2	50.01
2026-08-24 11:44:34	ps3	2	0	0	236.9	50
2026-08-24 11:44:34	ps3	3	0	0	236.9	50
2026-08-24 11:45:35	ps2	0	158.8	0.665	239	50.01
2026-08-24 11:45:35	ps2	1	159.1	0.678	239	50.01
2026-08-24 11:45:35	ps2	2	0	0	237.4	50.01
2026-08-24 11:45:35	ps2	3	0	0	237.5	50.01
2026-08-24 11:45:37	ps1	0	158.1	0.666	237.7	50
2026-08-24 11:45:37	ps1	1	160.9	0.69	237.8	50
2026-08-24 11:45:37	ps1	2	160.3	0.674	237.8	50
2026-08-24 11:45:37	ps1	3	157.1	0.671	237.8	50
2026-08-24 11:45:38	ps3	0	0	0	237.9	50
2026-08-24 11:45:38	ps3	1	0	0	237.9	50
2026-08-24 11:45:38	ps3	2	0	0	236.7	50
2026-08-24 11:45:38	ps3	3	0	0	236.7	50
2026-08-24 11:46:39	ps2	0	159.9	0.675	236.9	49.99
2026-08-24 11:46:39	ps2	1	160.1	0.688	237	49.99
2026-08-24 11:46:39	ps2	2	0	0	235.4	50.01
2026-08-24 11:46:39	ps2	3	0	0	235.4	50.01
2026-08-24 11:46:40	ps1	0	159.2	0.677	235.5	50.01
2026-08-24 11:46:40	ps1	1	161.9	0.701	235.6	50.01
2026-08-24 11:46:40	ps1	2	161.5	0.686	235.6	50.01
2026-08-24 11:46:40	ps1	3	157.9	0.681	235.6	50.01
2026-08-24 11:46:42	ps3	0	0	0	235.8	50
2026-08-24 11:46:42	ps3	1	0	0	235.8	50
2026-08-24 11:46:42	ps3	2	0	0	234.6	50
2026-08-24 11:46:42	ps3	3	0	0	234.6	50
2026-08-24 11:47:45	ps2	0	159.9	0.678	236.5	50.01
2026-08-24 11:47:45	ps2	1	160.5	0.692	236.5	50.01
2026-08-24 11:47:45	ps2	2	0	0	234.9	50
2026-08-24 11:47:45	ps2	3	0	0	235	50
2026-08-24 11:47:46	ps1	0	159.7	0.68	235.3	50.01
2026-08-24 11:47:46	ps1	1	162.2	0.702	235.3	50.01
2026-08-24 11:47:46	ps1	2	161.9	0.689	235.4	50.01
2026-08-24 11:47:46	ps1	3	158.2	0.683	235.4	50.01
2026-08-24 11:47:50	ps3	0	0	0	235.4	50
2026-08-24 11:47:50	ps3	1	0	0	235.4	50
2026-08-24 11:47:50	ps3	2	0	0	234.1	50
2026-08-24 11:47:50	ps3	3	0	0	234.1	50
2026-08-24 11:48:51	ps2	0	160	0.678	236.4	50
2026-08-24 11:48:51	ps2	1	160.2	0.691	236.4	50
2026-08-24 11:48:51	ps2	2	0	0	234.8	50
2026-08-24 11:48:51	ps2	3	0	0	234.9	50
2026-08-24 11:48:53	ps1	0	159.3	0.679	235.1	49.99
2026-08-24 11:48:53	ps1	1	161.9	0.702	235.1	49.99
2026-08-24 11:48:53	ps1	2	161.7	0.688	235.2	50
2026-08-24 11:48:53	ps1	3	158	0.683	235.2	50
2026-08-24 11:48:54	ps3	0	0	0	235.3	50
2026-08-24 11:48:54	ps3	1	0	0	235.3	50
2026-08-24 11:48:54	ps3	2	0	0	234	50
2026-08-24 11:48:54	ps3	3	0	0	234.1	50
2026-08-24 11:49:57	ps2	0	160	0.678	236.4	49.99
2026-08-24 11:49:57	ps2	1	160.2	0.691	236.4	49.99
2026-08-24 11:49:57	ps2	2	0	0	234.8	50
2026-08-24 11:49:57	ps2	3	0	0	234.9	50
2026-08-24 11:49:59	ps1	0	159.6	0.681	235.1	50
2026-08-24 11:49:59	ps1	1	162	0.702	235.1	50
2026-08-24 11:49:59	ps1	2	161.4	0.688	235.1	50
2026-08-24 11:49:59	ps1	3	158.1	0.683	235.2	50
2026-08-24 11:50:00	ps3	0	0	0	235.2	50.01
2026-08-24 11:50:00	ps3	1	0	0	235.2	50.01
2026-08-24 11:50:00	ps3	2	0	0	233.9	50
2026-08-24 11:50:00	ps3	3	0	0	234	50
2026-08-24 11:51:01	ps2	0	160	0.677	236.5	50
2026-08-24 11:51:01	ps2	1	160.4	0.691	236.6	50
2026-08-24 11:51:01	ps2	2	0	0	235	50
2026-08-24 11:51:01	ps2	3	0	0	235	50
2026-08-24 11:51:03	ps1	0	159.7	0.681	235.2	50
2026-08-24 11:51:03	ps1	1	162	0.703	235.2	50
2026-08-24 11:51:03	ps1	2	161.6	0.689	235.2	50.01
2026-08-24 11:51:03	ps1	3	158	0.683	235.3	50.01
2026-08-24 11:51:04	ps3	0	0	0	235.1	50.01
2026-08-24 11:51:04	ps3	1	0	0	235.1	50.01
2026-08-24 11:51:04	ps3	2	0	0	233.8	50
2026-08-24 11:51:04	ps3	3	0	0	233.9	50
2026-08-24 11:52:07	ps2	0	160.1	0.679	236.2	50
2026-08-24 11:52:07	ps2	1	160.2	0.691	236.3	50
2026-08-24 11:52:07	ps2	2	0	0	234.7	50.01
2026-08-24 11:52:07	ps2	3	0	0	234.7	50.01
2026-08-24 11:52:09	ps1	0	159.6	0.68	235.1	50
2026-08-24 11:52:09	ps1	1	162.1	0.703	235.2	50
2026-08-24 11:52:09	ps1	2	161.5	0.688	235.2	50
2026-08-24 11:52:09	ps1	3	158.2	0.684	235.2	50
2026-08-24 11:52:10	ps3	0	0	0	235.1	50
2026-08-24 11:52:10	ps3	1	0	0	235.2	50
2026-08-24 11:52:10	ps3	2	0	0	233.9	50
2026-08-24 11:52:10	ps3	3	0	0	233.9	50
2026-08-24 11:53:18	ps2	0	160	0.678	236.1	50.01
2026-08-24 11:53:18	ps2	1	160.2	0.692	236.1	50.01
2026-08-24 11:53:18	ps2	2	0	0	234.5	50.01
2026-08-24 11:53:18	ps2	3	0	0	234.6	50.01
2026-08-24 11:53:19	ps1	0	159.1	0.679	234.8	50.01
2026-08-24 11:53:19	ps1	1	161.7	0.702	234.9	50.01
2026-08-24 11:53:19	ps1	2	161	0.687	234.9	50.01
2026-08-24 11:53:19	ps1	3	157.9	0.683	235	50.01
2026-08-24 11:53:20	ps3	0	0	0	234.9	50
2026-08-24 11:53:20	ps3	1	0	0	235	50
2026-08-24 11:53:20	ps3	2	0	0	233.7	50
2026-08-24 11:53:20	ps3	3	0	0	233.8	50
2026-08-24 11:54:24	ps2	0	160.4	0.68	236.2	50
2026-08-24 11:54:24	ps2	1	160.1	0.69	236.2	50
2026-08-24 11:54:24	ps2	2	0	0	234.6	50
2026-08-24 11:54:24	ps2	3	0	0	234.7	50
2026-08-24 11:54:25	ps1	0	159.1	0.679	234.9	50.01
2026-08-24 11:54:25	ps1	1	161.7	0.702	234.9	50.01
2026-08-24 11:54:25	ps1	2	161.3	0.688	234.9	50.01
2026-08-24 11:54:25	ps1	3	157.9	0.683	235	50.01
2026-08-24 11:54:28	ps3	0	0	0	235.1	50
2026-08-24 11:54:28	ps3	1	0	0	235.1	50
2026-08-24 11:54:28	ps3	2	0	0	233.9	49.99
2026-08-24 11:54:28	ps3	3	0	0	233.9	49.99
