op	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	ext_batt_sense_V	reserved_1	mppt_charge_current_A	total_batt_current_A	total_batt_discharge_current_A	pv_power_total_W	pv_power_1_W	pv_power_2_W	battery_temperature_C	soc_percent	operating_state	error_flag	warning_flag	day_night_flag	operating_hours_h	daily_yield_Wh	total_yield_Wh	reserved_2	checksum
1	2026/05/18	20:41	52.5	70.4	70.3	#	#	0.7	0.0	0.0	#	0.6	#	0.6	23.5	0	B	1	1	0	44	2113	44	1927	0	527A
1	2026/05/18	20:42	52.5	68.5	68.5	#	#	-0.0	0.3	0.3	#	0.0	#	0.0	23.5	0	B	1	1	0	44	2113	44	1927	0	76F2
1	2026/05/18	20:43	52.5	68.6	68.4	#	#	0.3	0.3	0.3	#	0.3	#	0.3	23.5	0	B	1	1	0	44	2113	44	1927	0	57D0
1	2026/05/18	20:44	52.5	70.4	70.2	#	#	0.8	0.0	0.0	#	0.6	#	0.6	23.5	0	B	1	1	0	44	2113	44	1927	0	4D3E
1	2026/05/18	20:45	52.5	70.4	68.3	#	#	0.2	0.0	0.3	#	0.1	#	0.1	23.5	0	B	1	1	0	44	2113	44	1927	0	71B3
1	2026/05/18	20:46	52.5	68.5	68.4	#	#	0.0	0.3	0.3	#	0.1	#	0.1	23.5	0	B	1	1	0	44	2113	44	1927	0	16A7
1	2026/05/18	20:47	52.5	70.3	70.3	#	#	0.7	0.0	0.0	#	0.6	#	0.6	23.5	0	B	1	1	0	44	2113	44	1927	0	8D8C
1	2026/05/18	20:48	52.5	70.3	70.3	#	#	0.5	0.0	0.0	#	0.4	#	0.4	23.5	0	B	1	1	0	44	2113	44	1927	0	2B82
1	2026/05/18	20:49	52.5	68.5	68.2	#	#	-0.0	0.3	0.3	#	0.0	#	0.0	23.5	0	B	1	1	0	44	2113	44	1927	0	821E
1	2026/05/18	20:50	52.5	68.6	70.3	#	#	0.5	0.3	0.0	#	0.5	#	0.5	23.5	0	B	1	1	0	44	2113	44	1927	0	82F9
1	2026/05/18	20:51	52.5	70.3	70.2	#	#	0.7	0.0	0.0	#	0.6	#	0.6	23.5	0	B	1	1	0	44	2113	44	1927	0	3F76
1	2026/05/18	20:52	52.5	69.7	68.3	#	#	0.0	0.2	0.3	#	0.1	#	0.1	23.5	0	B	1	1	0	44	2113	44	1927	0	A17F
1	2026/05/18	20:53	52.5	68.5	68.4	#	#	0.2	0.3	0.3	#	0.2	#	0.2	23.5	0	B	1	1	0	44	2113	44	1927	0	381C
1	2026/05/18	20:54	52.4	70.2	70.1	#	#	0.8	0.0	0.0	#	0.6	#	0.6	23.4	0	B	1	1	0	44	2113	44	1927	0	B002
1	2026/05/18	20:55	52.4	70.1	68.3	#	#	0.2	0.0	0.3	#	0.2	#	0.2	23.4	0	B	1	1	0	44	2113	44	1927	0	87CC
1	2026/05/18	20:56	52.4	68.6	68.1	#	#	-0.0	0.3	0.3	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	6061
1	2026/05/18	20:57	52.4	70.1	70.0	#	#	0.6	0.0	0.0	#	0.5	#	0.5	23.4	0	B	1	1	0	44	2113	44	1927	0	CE07
1	2026/05/18	20:58	52.4	70.0	69.9	#	#	0.5	0.0	0.0	#	0.4	#	0.4	23.4	0	B	1	1	0	44	2113	44	1927	0	4A5E
1	2026/05/18	20:59	52.4	68.4	68.1	#	#	-0.0	0.3	0.3	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	37F4
1	2026/05/18	21:00	52.4	68.5	69.8	#	#	0.3	0.3	0.0	#	0.3	#	0.3	23.4	0	B	1	1	0	44	2113	44	1927	0	0A76
1	2026/05/18	21:01	52.4	69.8	69.7	#	#	0.5	0.0	0.0	#	0.5	#	0.5	23.4	0	B	1	1	0	44	2113	44	1927	0	E379
1	2026/05/18	21:02	52.4	68.4	68.3	#	#	0.0	0.2	0.2	#	0.1	#	0.1	23.4	0	B	1	1	0	44	2113	44	1927	0	C585
1	2026/05/18	21:03	52.4	68.4	68.2	#	#	0.1	0.2	0.2	#	0.1	#	0.1	23.4	0	B	1	1	0	44	2113	44	1927	0	6FD4
1	2026/05/18	21:04	52.4	69.5	69.5	#	#	0.4	0.0	0.0	#	0.5	#	0.5	23.4	0	B	1	1	0	44	2113	44	1927	0	39BC
1	2026/05/18	21:05	52.4	69.3	69.5	#	#	0.2	0.0	0.1	#	0.2	#	0.2	23.4	0	B	1	1	0	44	2113	44	1927	0	1723
1	2026/05/18	21:06	52.4	68.4	68.1	#	#	-0.0	0.2	0.2	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	423D
1	2026/05/18	21:07	52.4	69.2	69.0	#	#	0.2	0.0	0.0	#	0.3	#	0.3	23.4	0	B	1	1	0	44	2113	44	1927	0	4AFE
1	2026/05/18	21:08	52.4	68.9	68.7	#	#	0.2	0.0	0.0	#	0.3	#	0.3	23.4	0	B	1	1	0	44	2113	44	1927	0	F770
1	2026/05/18	21:09	52.3	68.3	68.1	#	#	-0.0	0.1	0.1	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	9800
1	2026/05/18	21:10	52.3	68.3	68.1	#	#	0.0	0.1	0.1	#	0.2	#	0.2	23.4	0	B	1	1	0	44	2113	44	1927	0	E3D3
1	2026/05/18	21:11	52.3	68.5	68.3	#	#	0.0	0.0	0.0	#	0.3	#	0.3	23.4	0	B	1	1	0	44	2113	44	1927	0	90C5
1	2026/05/18	21:12	52.3	67.9	68.1	#	#	-0.1	0.0	0.1	#	0.1	#	0.1	23.4	0	B	1	1	0	44	2113	44	1927	0	CFC4
1	2026/05/18	21:13	52.3	68.4	68.0	#	#	-0.1	0.1	0.1	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	191B
1	2026/05/18	21:14	52.3	67.8	67.7	#	#	-0.2	0.0	0.0	#	0.1	#	0.1	23.4	0	B	1	1	0	44	2113	44	1927	0	A774
1	2026/05/18	21:15	52.3	67.7	67.5	#	#	-0.2	0.0	0.0	#	0.1	#	0.1	23.4	0	B	1	1	0	44	2113	44	1927	0	D101
1	2026/05/18	21:16	52.3	68.2	68.3	#	#	-0.0	0.1	0.0	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	51EE
1	2026/05/18	21:17	52.2	68.1	67.3	#	#	-0.2	0.1	0.0	#	0.1	#	0.1	23.4	0	B	1	1	0	44	2113	44	1927	0	FC05
1	2026/05/18	21:18	52.3	67.3	67.2	#	#	-0.3	0.0	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	44	2113	44	1927	0	533C
1	2026/05/18	21:19	52.2	68.3	68.0	#	#	-0.1	0.1	0.0	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	00BE
1	2026/05/18	21:20	52.2	68.1	71.2	#	#	-0.2	0.1	0.0	#	0.0	#	0.0	23.4	0	B	1	1	0	44	2113	44	1927	0	9739
1	2026/05/18	21:21	52.3	67.0	67.0	#	#	-0.5	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	D4FB
1	2026/05/18	21:22	52.2	67.2	69.0	#	#	-0.2	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	9FE9
1	2026/05/18	21:23	52.2	68.2	67.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	10B7
1	2026/05/18	21:24	52.2	66.7	66.8	#	#	-0.5	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	C1E0
1	2026/05/18	21:25	52.2	66.8	66.6	#	#	-0.5	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	6CE8
1	2026/05/18	21:26	52.2	71.7	68.0	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	13B8
1	2026/05/18	21:27	52.2	67.9	66.5	#	#	-0.4	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	776A
1	2026/05/18	21:28	52.2	66.5	66.5	#	#	-0.6	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	827B
1	2026/05/18	21:29	52.2	71.7	66.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	17D8
1	2026/05/18	21:30	52.2	68.0	66.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	8380
1	2026/05/18	21:31	52.2	66.3	66.1	#	#	-0.3	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	1EAA
1	2026/05/18	21:32	52.2	66.2	65.9	#	#	-0.3	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	473A
1	2026/05/18	21:33	52.2	65.9	65.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	11C0
1	2026/05/18	21:34	52.2	65.7	65.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	202D
1	2026/05/18	21:35	52.3	65.3	65.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	37D4
1	2026/05/18	21:36	52.3	65.1	65.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	1EE1
1	2026/05/18	21:37	52.3	64.9	64.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	7CD6
1	2026/05/18	21:38	52.3	64.5	64.4	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	B5D7
1	2026/05/18	21:39	52.3	64.3	64.2	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	44	2113	44	1927	0	DA3B
1	2026/05/18	21:40	52.3	64.1	64.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	7C59
1	2026/05/18	21:41	52.3	63.7	63.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	6CB4
1	2026/05/18	21:42	52.3	63.6	63.5	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	2531
1	2026/05/18	21:43	52.3	63.2	63.1	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	266A
1	2026/05/18	21:44	52.3	63.2	62.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	FB5F
1	2026/05/18	21:45	52.3	62.8	62.8	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	A2A6
1	2026/05/18	21:46	52.3	62.7	62.7	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	75B7
1	2026/05/18	21:47	52.2	62.4	62.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	92BB
1	2026/05/18	21:48	52.2	62.1	62.0	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	A2A2
1	2026/05/18	21:49	52.2	61.9	61.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	A289
1	2026/05/18	21:50	52.2	61.7	61.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	F316
1	2026/05/18	21:51	52.2	61.4	61.2	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	97C1
1	2026/05/18	21:52	52.2	61.2	61.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	EE2A
1	2026/05/18	21:53	52.2	61.1	60.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	4AFD
1	2026/05/18	21:54	52.2	60.9	60.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	A355
1	2026/05/18	21:55	52.2	60.7	60.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	C7EE
1	2026/05/18	21:56	52.2	60.6	60.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	AB5E
1	2026/05/18	21:57	52.2	60.6	60.4	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	8A0C
1	2026/05/18	21:58	52.2	60.8	60.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	5842
1	2026/05/18	21:59	52.2	60.8	60.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	2EF2
1	2026/05/18	22:00	52.2	60.9	60.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	3B56
1	2026/05/18	22:01	52.2	61.0	60.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	44	2113	44	1927	0	553A
1	2026/05/18	22:02	52.2	61.0	60.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	EE37
1	2026/05/18	22:03	52.2	61.1	60.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	541B
1	2026/05/18	22:04	52.2	61.1	61.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	AC1B
1	2026/05/18	22:05	52.2	61.2	61.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	0857
1	2026/05/18	22:06	52.2	61.1	61.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	0850
1	2026/05/18	22:07	52.2	61.1	60.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	D2FE
1	2026/05/18	22:08	52.2	61.0	60.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	2540
1	2026/05/18	22:09	52.2	60.9	60.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	500D
1	2026/05/18	22:10	52.2	60.6	60.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	1673
1	2026/05/18	22:11	52.2	62.6	60.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	29AD
1	2026/05/18	22:12	52.2	60.2	60.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	B504
1	2026/05/18	22:13	52.2	60.0	59.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	7850
1	2026/05/18	22:14	52.2	59.6	59.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	A963
1	2026/05/18	22:15	52.2	59.1	58.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	468C
1	2026/05/18	22:16	52.2	58.4	58.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	D7E5
1	2026/05/18	22:17	52.2	57.8	57.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	AC6D
1	2026/05/18	22:18	52.2	57.0	56.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	3529
1	2026/05/18	22:19	52.2	56.2	55.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	0545
1	2026/05/18	22:20	52.2	55.2	54.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	95FD
1	2026/05/18	22:21	52.2	54.5	54.1	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	40F7
1	2026/05/18	22:22	52.2	53.9	53.2	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	93B1
1	2026/05/18	22:23	52.2	53.2	52.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	27D7
1	2026/05/18	22:24	52.2	52.6	52.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	2295
1	2026/05/18	22:25	52.2	52.1	51.4	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	786E
1	2026/05/18	22:26	52.2	51.5	50.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	44	2113	44	1927	0	7BB8
1	2026/05/18	22:27	52.2	50.9	50.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	8561
1	2026/05/18	22:28	52.2	50.4	49.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	1721
1	2026/05/18	22:29	52.2	49.9	49.2	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	BDA3
1	2026/05/18	22:30	52.2	49.3	48.5	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	0E35
1	2026/05/18	22:31	52.2	48.7	47.9	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	A44C
1	2026/05/18	22:32	52.2	48.0	47.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	CA46
1	2026/05/18	22:33	52.2	47.5	46.8	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	DB11
1	2026/05/18	22:34	52.2	46.9	46.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	CEE2
1	2026/05/18	22:35	52.2	46.4	45.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	48AA
1	2026/05/18	22:36	52.2	45.6	44.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	EC5C
1	2026/05/18	22:37	52.2	45.0	44.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	83B0
1	2026/05/18	22:38	52.2	44.3	43.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	5C8B
1	2026/05/18	22:39	52.2	43.5	42.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	BE2E
1	2026/05/18	22:40	52.2	42.9	42.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	95A3
1	2026/05/18	22:41	52.2	42.3	41.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	1879
1	2026/05/18	22:42	52.2	41.5	40.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	65E1
1	2026/05/18	22:43	52.2	40.8	39.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	3566
1	2026/05/18	22:44	52.2	40.2	39.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	DDE5
1	2026/05/18	22:45	52.2	39.5	38.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	FA29
1	2026/05/18	22:46	52.2	38.7	37.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	CB35
1	2026/05/18	22:47	52.2	38.0	37.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	0233
1	2026/05/18	22:48	52.2	37.2	36.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	E207
1	2026/05/18	22:49	52.2	36.5	35.6	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	FF22
1	2026/05/18	22:50	52.2	35.6	34.9	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	1E86
1	2026/05/18	22:51	52.2	35.0	34.0	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	23.0	0	B	1	1	0	44	2113	44	1927	0	D8C0
1	2026/05/18	22:52	52.2	34.2	33.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	6DFD
1	2026/05/18	22:53	52.2	33.6	32.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	3892
1	2026/05/18	22:54	52.2	32.9	32.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	DAA8
1	2026/05/18	22:55	52.2	32.0	31.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	12F7
1	2026/05/18	22:56	52.2	31.5	30.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	8340
1	2026/05/18	22:57	52.2	30.8	30.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	83E6
1	2026/05/18	22:58	52.2	30.2	29.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	B39E
1	2026/05/18	22:59	52.2	29.6	28.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	C5AA
1	2026/05/18	23:00	52.2	29.0	28.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	4E04
1	2026/05/18	23:01	52.2	28.6	28.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	055F
1	2026/05/18	23:02	52.2	28.2	27.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	BD8C
1	2026/05/18	23:03	52.2	27.6	27.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	45E9
1	2026/05/18	23:04	52.2	27.2	26.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	8406
1	2026/05/18	23:05	52.2	26.6	26.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	0F6F
1	2026/05/18	23:06	52.2	26.1	25.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	DDF5
1	2026/05/18	23:07	52.2	25.4	25.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	9A45
1	2026/05/18	23:08	52.2	24.8	24.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	208A
1	2026/05/18	23:09	52.2	24.2	24.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	430D
1	2026/05/18	23:10	52.2	23.7	23.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	B117
1	2026/05/18	23:11	52.2	23.2	22.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	0C9C
1	2026/05/18	23:12	52.2	22.6	22.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	6FBA
1	2026/05/18	23:13	52.2	22.3	22.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	0CF8
1	2026/05/18	23:14	52.2	21.8	21.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	AB63
1	2026/05/18	23:15	52.2	21.5	21.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	5120
1	2026/05/18	23:16	52.2	21.0	20.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	731C
1	2026/05/18	23:17	52.2	20.6	20.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	7443
1	2026/05/18	23:18	52.2	20.2	20.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	485D
1	2026/05/18	23:19	52.2	19.7	19.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	5EEE
1	2026/05/18	23:20	52.2	19.3	19.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	9FD4
1	2026/05/18	23:21	52.2	18.9	19.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	7461
1	2026/05/18	23:22	52.2	18.5	18.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	03C0
1	2026/05/18	23:23	52.2	18.3	18.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	FB55
1	2026/05/18	23:24	52.2	17.9	17.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	1285
