device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/01	13:31	49.0	63.8	63.7	#	#	20.1	5.0	5.0	#	9.8	#	9.8	22.0	0	B	1	1	0	44	4225	44	4039	0	4E2C	319	318.5	637.5
1	2026/09/01	13:32	49.0	63.8	63.8	#	#	20.2	5.1	5.1	#	9.9	#	9.9	22.0	0	B	1	1	0	44	4225	44	4039	0	A0E3	325.38	325.38	650.76
1	2026/09/01	13:33	49.0	64.0	63.9	#	#	20.5	5.3	5.3	#	10.0	#	10.0	22.0	0	B	1	1	0	44	4225	44	4039	0	2DC6	339.2	338.67	677.87
1	2026/09/01	13:34	49.1	64.0	63.9	#	#	21.3	5.4	5.4	#	10.4	#	10.4	22.0	0	B	1	1	0	44	4225	44	4039	0	C7EE	345.6	345.06	690.66
1	2026/09/01	13:35	49.1	64.8	64.2	#	#	21.8	5.3	5.4	#	10.7	#	10.7	22.0	0	B	1	1	0	45	4226	45	4040	0	67FD	343.44	346.68	690.12
1	2026/09/01	13:36	49.1	66.3	64.0	#	#	22.0	5.3	5.4	#	10.8	#	10.8	22.0	0	B	1	1	0	45	4226	45	4040	0	91E5	351.39	345.6	696.99
1	2026/09/01	13:37	49.1	65.2	63.9	#	#	22.0	5.4	5.4	#	10.8	#	10.8	21.9	0	B	1	1	0	45	4226	45	4040	0	80D6	352.08	345.06	697.14
1	2026/09/01	13:38	49.1	64.0	63.8	#	#	22.0	5.5	5.5	#	10.7	#	10.7	22.0	0	B	1	1	0	45	4226	45	4040	0	9EAC	352	350.9	702.9
1	2026/09/01	13:39	49.1	64.2	63.9	#	#	22.3	5.5	5.5	#	10.9	#	10.9	22.0	0	B	1	1	0	45	4226	45	4040	0	55C0	353.1	351.45	704.55
1	2026/09/01	13:40	49.2	64.2	64.0	#	#	22.4	5.8	5.8	#	10.9	#	10.9	21.9	0	B	1	1	0	45	4226	45	4040	0	578D	372.36	371.2	743.56
1	2026/09/01	13:41	49.2	64.2	64.1	#	#	23.0	5.8	5.9	#	11.3	#	11.3	21.9	0	B	1	1	0	46	4227	46	4041	0	1698	372.36	378.19	750.55
1	2026/09/01	13:42	49.3	66.8	64.2	#	#	23.7	6.2	6.3	#	11.6	#	11.6	22.0	0	B	1	1	0	46	4227	46	4041	0	8EA8	414.16	404.46	818.62
1	2026/09/01	13:43	49.4	64.6	64.2	#	#	24.7	6.3	6.4	#	12.1	#	12.1	22.0	0	B	1	1	0	46	4227	46	4041	0	DB7D	406.98	410.88	817.86
1	2026/09/01	13:44	49.5	64.7	64.3	#	#	25.9	6.5	6.5	#	12.7	#	12.7	21.9	0	B	1	1	0	46	4227	46	4041	0	8353	420.55	417.95	838.5
1	2026/09/01	13:45	49.5	65.0	64.5	#	#	26.4	6.4	6.4	#	12.9	#	12.9	22.0	0	B	1	1	0	46	4227	46	4041	0	1BBC	416	412.8	828.8
1	2026/09/01	13:46	49.6	64.7	64.4	#	#	26.4	6.3	6.4	#	12.9	#	12.9	21.9	0	B	1	1	0	47	4228	47	4042	0	9A10	407.61	412.16	819.77
1	2026/09/01	13:47	49.6	64.7	66.2	#	#	26.0	6.5	6.5	#	12.7	#	12.7	21.9	0	B	1	1	0	47	4228	47	4042	0	91FC	420.55	430.3	850.85
1	2026/09/01	13:48	49.8	65.0	64.8	#	#	26.2	7.0	7.0	#	12.8	#	12.8	21.9	0	B	1	1	0	47	4228	47	4042	0	D166	455	453.6	908.6
1	2026/09/01	13:49	49.8	66.5	64.9	#	#	27.7	6.7	6.8	#	13.6	#	13.6	21.9	0	B	1	1	0	47	4228	47	4042	0	2D26	445.55	441.32	886.87
1	2026/09/01	13:50	49.8	66.6	64.9	#	#	28.4	6.6	6.7	#	13.9	#	13.9	22.0	0	B	1	1	0	48	4229	48	4043	0	CFEC	439.56	434.83	874.39
1	2026/09/01	13:51	49.9	65.0	64.9	#	#	27.5	6.8	6.9	#	13.4	#	13.4	22.0	0	B	1	1	0	48	4229	48	4043	0	F355	442	447.81	889.81
1	2026/09/01	13:52	50.0	65.2	65.0	#	#	27.7	6.9	6.9	#	13.5	#	13.5	21.9	0	B	1	1	0	48	4229	48	4043	0	A683	449.88	448.5	898.38
1	2026/09/01	13:53	50.2	65.6	65.2	#	#	28.4	7.6	7.7	#	13.9	#	13.9	22.0	0	B	1	1	0	48	4229	48	4043	0	663F	498.56	502.04	1000.6
1	2026/09/01	13:54	50.2	67.6	65.2	#	#	28.8	7.3	7.5	#	14.2	#	14.2	21.9	0	B	1	1	0	48	4229	48	4043	0	AD03	493.48	489	982.48
1	2026/09/01	13:55	50.3	66.3	66.5	#	#	31.2	7.5	7.5	#	15.2	#	15.2	21.9	0	B	1	1	0	49	4230	49	4044	0	C485	497.25	498.75	996
1	2026/09/01	13:56	50.2	65.6	65.4	#	#	30.9	7.2	7.2	#	15.1	#	15.1	22.0	0	B	1	1	0	49	4230	49	4044	0	E99B	472.32	470.88	943.2
1	2026/09/01	13:57	50.2	65.5	65.2	#	#	30.2	7.0	7.0	#	14.7	#	14.7	21.9	0	B	1	1	0	49	4230	49	4044	0	C1BA	458.5	456.4	914.9
1	2026/09/01	13:58	50.1	66.4	65.1	#	#	28.9	6.5	6.6	#	14.1	#	14.1	22.0	0	B	1	1	0	49	4230	49	4044	0	A92D	431.6	429.66	861.26
1	2026/09/01	13:59	50.0	65.3	65.1	#	#	27.8	6.5	6.5	#	13.6	#	13.6	22.0	0	B	1	1	0	50	4231	50	4045	0	786F	424.45	423.15	847.6
1	2026/09/01	14:00	50.2	65.5	65.2	#	#	26.8	7.1	7.1	#	13.1	#	13.1	22.0	0	B	1	1	0	50	4231	50	4045	0	B51D	465.05	462.92	927.97
1	2026/09/01	14:01	50.2	65.4	66.2	#	#	27.4	6.8	6.8	#	13.5	#	13.5	22.0	0	B	1	1	0	50	4231	50	4045	0	DBED	444.72	450.16	894.88
1	2026/09/01	14:02	50.1	65.2	65.3	#	#	28.0	6.6	6.7	#	13.7	#	13.7	22.0	0	B	1	1	0	50	4231	50	4045	0	F54C	430.32	437.51	867.83
1	2026/09/01	14:03	50.0	66.6	66.4	#	#	27.6	6.3	6.3	#	13.5	#	13.5	22.0	0	B	1	1	0	51	4232	51	4046	0	9F66	419.58	418.32	837.9
1	2026/09/01	14:04	49.9	65.1	64.9	#	#	26.7	6.1	6.1	#	13.0	#	13.0	22.0	0	B	1	1	0	51	4232	51	4046	0	114C	397.11	395.89	793
1	2026/09/01	14:05	49.9	65.3	65.0	#	#	25.4	6.4	6.4	#	12.4	#	12.4	22.0	0	B	1	1	0	51	4232	51	4046	0	1C89	417.92	416	833.92
1	2026/09/01	14:06	49.9	65.2	64.9	#	#	25.3	6.0	6.1	#	12.4	#	12.4	22.0	0	B	1	1	0	51	4232	51	4046	0	8ABA	391.2	395.89	787.09
1	2026/09/01	14:07	49.8	65.1	65.9	#	#	25.4	5.8	5.8	#	12.4	#	12.4	22.0	0	B	1	1	0	51	4232	51	4046	0	30CB	377.58	382.22	759.8
1	2026/09/01	14:08	49.8	64.9	64.8	#	#	24.2	5.7	5.7	#	11.8	#	11.8	22.0	0	B	1	1	0	52	4233	52	4047	0	1E88	369.93	369.36	739.29
1	2026/09/01	14:09	49.7	64.9	64.7	#	#	23.7	5.7	5.8	#	11.6	#	11.6	22.0	0	B	1	1	0	52	4233	52	4047	0	5457	369.93	375.26	745.19
1	2026/09/01	14:10	49.9	65.1	64.9	#	#	23.1	6.4	6.4	#	11.3	#	11.3	22.0	0	B	1	1	0	52	4233	52	4047	0	6D35	416.64	415.36	832
1	2026/09/01	14:11	50.0	65.3	65.2	#	#	25.1	6.5	6.5	#	12.3	#	12.3	22.0	0	B	1	1	0	52	4233	52	4047	0	3BE3	424.45	423.8	848.25
1	2026/09/01	14:12	50.0	65.3	65.0	#	#	26.6	6.5	6.6	#	13.0	#	13.0	22.0	0	B	1	1	0	52	4233	52	4047	0	90E8	424.45	429	853.45
1	2026/09/01	14:13	50.2	65.6	65.3	#	#	26.8	7.1	7.2	#	13.1	#	13.1	22.0	0	B	1	1	0	53	4234	53	4048	0	6107	465.76	470.16	935.92
1	2026/09/01	14:14	50.2	65.6	65.4	#	#	28.3	7.0	7.0	#	13.9	#	13.9	22.0	0	B	1	1	0	53	4234	53	4048	0	520E	459.2	457.8	917
1	2026/09/01	14:15	50.4	65.8	66.7	#	#	28.4	7.4	7.3	#	13.8	#	13.8	22.0	0	B	1	1	0	53	4234	53	4048	0	B43C	486.92	486.91	973.83
1	2026/09/01	14:16	50.5	65.8	65.6	#	#	29.5	7.8	7.9	#	14.5	#	14.5	22.0	0	B	1	1	0	53	4234	53	4048	0	5A77	513.24	518.24	1031.48
1	2026/09/01	14:17	50.6	65.9	65.8	#	#	31.0	7.9	8.0	#	15.2	#	15.2	22.0	0	B	1	1	0	54	4235	54	4049	0	9407	520.61	526.4	1047.01
1	2026/09/01	14:18	50.6	66.0	65.8	#	#	32.2	7.9	8.0	#	15.7	#	15.7	22.0	0	B	1	1	0	54	4235	54	4049	0	1305	521.4	526.4	1047.8
1	2026/09/01	14:19	50.6	65.9	65.9	#	#	32.9	8.0	8.0	#	16.1	#	16.1	22.0	0	B	1	1	0	54	4235	54	4049	0	9B20	527.2	527.2	1054.4
1	2026/09/01	14:20	50.8	66.4	66.0	#	#	32.2	8.1	8.2	#	15.7	#	15.7	22.0	0	B	1	1	0	54	4235	54	4049	0	DBE5	537.84	541.2	1079.04
1	2026/09/01	14:21	50.4	65.7	65.6	#	#	36.3	6.6	6.7	#	17.8	#	17.8	22.0	0	B	1	1	0	55	4236	55	4050	0	036C	433.62	439.52	873.14
1	2026/09/01	14:22	50.4	65.8	66.8	#	#	30.0	7.1	7.0	#	14.6	#	14.6	22.0	0	B	1	1	0	55	4236	55	4050	0	4207	467.18	467.6	934.78
1	2026/09/01	14:23	50.6	66.2	65.8	#	#	27.4	7.6	7.7	#	13.4	#	13.4	22.0	0	B	1	1	0	55	4236	55	4050	0	949E	503.12	506.66	1009.78
1	2026/09/01	14:24	51.0	66.6	66.4	#	#	31.7	10.3	10.3	#	15.5	#	15.5	22.0	0	B	1	1	0	55	4236	55	4050	0	DD6B	685.98	683.92	1369.9
1	2026/09/01	14:25	50.4	65.9	65.6	#	#	32.6	6.2	6.2	#	16.1	#	16.1	22.0	0	B	1	1	0	56	4237	56	4051	0	74E7	408.58	406.72	815.3
1	2026/09/01	14:26	50.2	65.5	65.4	#	#	38.2	6.4	6.4	#	18.6	#	18.6	22.0	0	B	1	1	0	56	4237	56	4051	0	EEB1	419.2	418.56	837.76
1	2026/09/01	14:27	50.1	65.4	65.2	#	#	24.8	5.9	5.9	#	12.1	#	12.1	22.0	0	B	1	1	0	56	4237	56	4051	0	A6C8	385.86	384.68	770.54
1	2026/09/01	14:28	49.9	65.2	65.0	#	#	25.6	5.6	5.7	#	12.5	#	12.5	22.0	0	B	1	1	0	56	4237	56	4051	0	8BFE	365.12	370.5	735.62
1	2026/09/01	14:29	49.9	66.2	64.9	#	#	23.5	5.5	5.6	#	11.5	#	11.5	22.0	0	B	1	1	0	57	4238	57	4052	0	6CA9	364.1	363.44	727.54
1	2026/09/01	14:30	49.8	65.0	64.8	#	#	22.9	5.1	5.1	#	11.2	#	11.2	22.0	0	B	1	1	0	57	4238	57	4052	0	342D	331.5	330.48	661.98
1	2026/09/01	14:31	49.6	64.7	64.8	#	#	22.0	4.8	4.8	#	10.7	#	10.7	22.0	0	B	1	1	0	57	4238	57	4052	0	FA4A	310.56	311.04	621.6
1	2026/09/01	14:32	49.6	64.8	64.6	#	#	20.2	4.9	4.9	#	9.9	#	9.9	22.0	0	B	1	1	0	57	4238	57	4052	0	08A8	317.52	316.54	634.06
1	2026/09/01	14:33	49.6	64.6	64.4	#	#	19.7	4.9	4.9	#	9.6	#	9.6	22.0	0	B	1	1	0	57	4238	57	4052	0	87B0	316.54	315.56	632.1
1	2026/09/01	14:34	49.4	64.4	64.5	#	#	20.2	4.6	4.6	#	9.9	#	9.9	22.0	0	B	1	1	0	57	4238	57	4052	0	54CC	296.24	296.7	592.94
1	2026/09/01	14:35	49.4	66.2	64.2	#	#	19.5	4.5	4.5	#	9.5	#	9.5	22.0	0	B	1	1	0	58	4239	58	4053	0	D4CE	297.9	288.9	586.8
1	2026/09/01	14:36	49.4	64.5	64.3	#	#	18.6	4.6	4.6	#	9.1	#	9.1	22.0	0	B	1	1	0	58	4239	58	4053	0	71D6	296.7	295.78	592.48
1	2026/09/01	14:37	49.3	64.4	64.3	#	#	18.6	4.6	4.6	#	9.1	#	9.1	22.0	0	B	1	1	0	58	4239	58	4053	0	3C9C	296.24	295.78	592.02
1	2026/09/01	14:38	49.3	64.2	64.2	#	#	18.7	4.6	4.6	#	9.1	#	9.1	22.0	0	B	1	1	0	58	4239	58	4053	0	002B	295.32	295.32	590.64
1	2026/09/01	14:39	49.3	64.3	66.0	#	#	18.7	4.7	4.7	#	9.1	#	9.1	22.0	0	B	1	1	0	58	4239	58	4053	0	062D	302.21	310.2	612.41
1	2026/09/01	14:40	49.3	64.4	64.2	#	#	19.1	4.9	4.9	#	9.4	#	9.4	22.0	0	B	1	1	0	58	4239	58	4053	0	3DB7	315.56	314.58	630.14
1	2026/09/01	14:41	49.3	64.4	64.2	#	#	19.8	5.0	5.0	#	9.7	#	9.7	22.0	0	B	1	1	0	58	4239	58	4053	0	3C65	322	321	643
1	2026/09/01	14:42	49.3	64.3	64.2	#	#	20.2	5.0	5.0	#	9.9	#	9.9	22.0	0	B	1	1	0	59	4240	59	4054	0	8EEF	321.5	321	642.5
1	2026/09/01	14:43	49.3	64.3	65.1	#	#	20.4	4.8	4.8	#	10.0	#	10.0	22.0	0	B	1	1	0	59	4240	59	4054	0	1CCA	308.64	312.48	621.12
1	2026/09/01	14:44	49.2	65.3	64.0	#	#	20.2	4.7	4.7	#	9.9	#	9.9	22.0	0	B	1	1	0	59	4240	59	4054	0	19A4	306.91	300.8	607.71
1	2026/09/01	14:45	49.2	64.9	64.1	#	#	19.6	4.7	4.7	#	9.5	#	9.5	22.0	0	B	1	1	0	59	4240	59	4054	0	A977	305.03	301.27	606.3
1	2026/09/01	14:46	49.1	64.1	64.0	#	#	19.3	4.4	4.4	#	9.4	#	9.4	22.0	0	B	1	1	0	59	4240	59	4054	0	DE63	282.04	281.6	563.64
1	2026/09/01	14:47	49.1	64.1	63.9	#	#	18.6	4.3	4.3	#	9.1	#	9.1	22.0	0	B	1	1	0	59	4240	59	4054	0	8DDC	275.63	274.77	550.4
1	2026/09/01	14:48	49.0	67.6	63.8	#	#	17.8	3.9	4.1	#	8.7	#	8.7	22.0	0	B	1	1	0	60	4241	60	4055	0	4A1E	263.64	261.58	525.22
1	2026/09/01	14:49	49.0	64.0	63.8	#	#	17.1	4.0	4.0	#	8.4	#	8.4	22.0	0	B	1	1	0	60	4241	60	4055	0	3115	256	255.2	511.2
1	2026/09/01	14:50	48.9	64.8	63.7	#	#	16.5	3.9	3.9	#	8.1	#	8.1	22.0	0	B	1	1	0	60	4241	60	4055	0	F709	252.72	248.43	501.15
1	2026/09/01	14:51	48.9	64.9	63.6	#	#	16.2	3.9	3.9	#	7.9	#	7.9	22.0	0	B	1	1	0	60	4241	60	4055	0	A83A	253.11	248.04	501.15
1	2026/09/01	14:52	48.9	63.9	63.6	#	#	15.9	3.9	3.9	#	7.8	#	7.8	22.0	0	B	1	1	0	60	4241	60	4055	0	67B4	249.21	248.04	497.25
1	2026/09/01	14:53	48.9	63.8	66.4	#	#	15.8	4.1	4.0	#	7.7	#	7.7	22.0	0	B	1	1	0	60	4241	60	4055	0	C7CB	261.58	265.6	527.18
1	2026/09/01	14:54	48.9	63.8	63.7	#	#	16.3	4.2	4.2	#	8.0	#	8.0	22.0	0	B	1	1	0	60	4241	60	4055	0	3D7E	267.96	267.54	535.5
1	2026/09/01	14:55	48.9	63.7	63.7	#	#	17.0	4.4	4.4	#	8.3	#	8.3	22.0	0	B	1	1	0	61	4242	61	4056	0	07ED	280.28	280.28	560.56
1	2026/09/01	14:56	49.0	63.9	63.7	#	#	17.5	4.6	4.6	#	8.6	#	8.6	22.0	0	B	1	1	0	61	4242	61	4056	0	D3B8	293.94	293.02	586.96
1	2026/09/01	14:57	49.0	64.0	63.7	#	#	18.4	5.0	5.0	#	9.0	#	9.0	22.0	0	B	1	1	0	61	4242	61	4056	0	ED63	320	318.5	638.5
1	2026/09/01	14:58	49.1	64.1	63.9	#	#	19.6	5.3	5.3	#	9.6	#	9.6	22.0	0	B	1	1	0	61	4242	61	4056	0	2388	339.73	338.67	678.4
1	2026/09/01	14:59	49.7	64.4	64.7	#	#	21.1	5.6	5.7	#	10.3	#	10.3	22.0	0	B	0	0	0	61	4242	61	4056	0	BEBA	360.64	368.79	729.43
1	2026/09/01	15:00	50.7	66.2	65.9	#	#	22.5	5.8	5.8	#	11.0	#	11.0	22.0	0	B	1	1	0	61	4242	61	4056	0	590A	383.96	382.22	766.18
1	2026/09/01	15:01	51.2	66.6	66.6	#	#	23.5	6.6	6.6	#	11.5	#	11.5	22.0	0	B	1	1	0	62	4243	62	4057	0	B308	439.56	439.56	879.12
1	2026/09/01	15:02	51.3	67.0	66.7	#	#	24.3	6.3	6.4	#	11.9	#	11.9	22.0	0	B	1	1	0	62	4243	62	4057	0	1627	422.1	426.88	848.98
1	2026/09/01	15:03	51.4	67.1	66.9	#	#	25.8	6.4	6.4	#	12.6	#	12.6	22.0	0	B	1	1	0	62	4243	62	4057	0	8007	429.44	428.16	857.6
1	2026/09/01	15:04	51.5	67.2	67.0	#	#	25.9	6.3	6.3	#	12.7	#	12.7	22.0	0	B	1	1	0	62	4243	62	4057	0	9C30	423.36	422.1	845.46
1	2026/09/01	15:05	51.5	67.3	67.0	#	#	26.8	6.2	6.2	#	13.1	#	13.1	22.0	0	B	1	1	0	62	4243	62	4057	0	9D36	417.26	415.4	832.66
1	2026/09/01	15:06	51.5	67.3	67.0	#	#	25.4	6.2	6.2	#	12.4	#	12.4	22.0	0	B	1	1	0	63	4244	63	4058	0	A47F	417.26	415.4	832.66
1	2026/09/01	15:07	51.5	67.3	67.0	#	#	25.1	6.3	6.3	#	12.3	#	12.3	22.0	0	B	1	1	0	63	4244	63	4058	0	9F1F	423.99	422.1	846.09
1	2026/09/01	15:08	51.6	67.5	67.1	#	#	25.4	6.8	6.8	#	12.4	#	12.4	22.0	0	B	1	1	0	63	4244	63	4058	0	E230	459	456.28	915.28
1	2026/09/01	15:09	51.7	68.8	67.3	#	#	26.5	6.7	6.9	#	12.9	#	12.9	22.0	0	B	1	1	0	63	4244	63	4058	0	66DB	460.96	464.37	925.33
1	2026/09/01	15:10	51.8	67.7	67.5	#	#	28.4	7.5	7.6	#	13.9	#	13.9	22.0	0	B	1	1	0	63	4244	63	4058	0	6EE9	507.75	513	1020.75
1	2026/09/01	15:11	51.7	68.9	67.4	#	#	29.2	6.9	7.2	#	14.3	#	14.3	22.0	0	B	1	1	0	64	4245	64	4059	0	1A79	475.41	485.28	960.69
1	2026/09/01	15:12	51.5	67.1	67.1	#	#	28.9	5.5	5.5	#	14.1	#	14.1	22.0	0	B	1	1	0	64	4245	64	4059	0	E25F	369.05	369.05	738.1
1	2026/09/01	15:13	51.4	67.3	67.0	#	#	28.8	5.3	5.3	#	13.9	#	13.9	22.0	0	B	1	1	0	64	4245	64	4059	0	96D5	356.69	355.1	711.79
1	2026/09/01	15:14	51.4	67.3	66.9	#	#	23.4	5.7	5.6	#	11.4	#	11.4	22.0	0	B	1	1	0	64	4245	64	4059	0	7C0C	383.61	374.64	758.25
1	2026/09/01	15:15	51.3	67.0	66.8	#	#	21.4	4.9	4.9	#	10.5	#	10.5	22.1	0	B	1	1	0	65	4246	65	4060	0	F763	328.3	327.32	655.62
1	2026/09/01	15:16	51.2	66.7	66.6	#	#	21.9	4.3	4.3	#	10.7	#	10.7	22.1	0	B	1	1	0	65	4246	65	4060	0	9CB7	286.81	286.38	573.19
1	2026/09/01	15:17	51.1	67.2	66.6	#	#	18.9	4.2	4.3	#	9.2	#	9.2	22.1	0	B	1	1	0	65	4246	65	4060	0	F307	282.24	286.38	568.62
1	2026/09/01	15:18	51.3	67.8	66.7	#	#	17.3	4.8	4.9	#	8.4	#	8.4	22.1	0	B	1	1	0	65	4246	65	4060	0	EAB7	325.44	326.83	652.27
1	2026/09/01	15:19	51.4	66.9	66.8	#	#	18.6	4.9	4.9	#	9.1	#	9.1	22.1	0	B	1	1	0	65	4246	65	4060	0	2DA0	327.81	327.32	655.13
1	2026/09/01	15:20	51.6	68.5	68.4	#	#	22.2	5.9	6.0	#	10.8	#	10.8	22.1	0	B	1	1	0	65	4246	65	4060	0	8075	404.15	410.4	814.55
1	2026/09/01	15:21	51.7	67.5	67.3	#	#	22.0	6.6	6.7	#	10.8	#	10.8	22.1	0	B	1	1	0	65	4246	65	4060	0	46AC	445.5	450.91	896.41
1	2026/09/01	15:22	52.0	67.9	67.8	#	#	25.5	7.4	7.5	#	12.5	#	12.5	22.1	0	B	1	1	0	66	4247	66	4061	0	9840	502.46	508.5	1010.96
1	2026/09/01	15:23	51.9	68.9	67.6	#	#	34.3	6.9	7.2	#	16.9	#	16.9	22.1	0	B	1	1	0	66	4247	66	4061	0	E98B	475.41	486.72	962.13
1	2026/09/01	15:24	51.7	67.4	67.2	#	#	33.0	5.9	6.0	#	16.1	#	16.1	22.1	0	B	1	1	0	66	4247	66	4061	0	93B2	397.66	403.2	800.86
1	2026/09/01	15:25	51.8	69.0	67.5	#	#	27.3	6.5	6.8	#	13.2	#	13.2	22.1	0	B	1	1	0	66	4247	66	4061	0	A9CD	448.5	459	907.5
1	2026/09/01	15:26	51.7	67.6	67.4	#	#	29.1	5.9	5.9	#	14.3	#	14.3	22.1	0	B	1	1	0	67	4248	67	4062	0	99EB	398.84	397.66	796.5
1	2026/09/01	15:27	51.9	68.0	67.6	#	#	27.4	7.2	7.2	#	13.2	#	13.2	22.1	0	B	1	1	0	67	4248	67	4062	0	82BE	489.6	486.72	976.32
1	2026/09/01	15:28	52.0	67.8	67.7	#	#	26.6	7.3	7.3	#	13.2	#	13.2	22.2	0	B	1	1	0	67	4248	67	4062	0	CABD	494.94	494.21	989.15
1	2026/09/01	15:29	51.8	67.8	67.4	#	#	28.1	6.5	6.5	#	13.7	#	13.7	22.2	0	B	1	1	0	67	4248	67	4062	0	FF88	440.7	438.1	878.8
1	2026/09/01	15:30	52.1	69.1	67.9	#	#	26.5	7.5	7.9	#	12.9	#	12.9	22.2	0	B	1	1	0	68	4249	68	4063	0	9B63	518.25	536.41	1054.66
1	2026/09/01	15:31	51.9	67.7	67.6	#	#	29.0	6.5	6.5	#	14.2	#	14.2	22.2	0	B	1	1	0	68	4249	68	4063	0	F8F8	440.05	439.4	879.45
1	2026/09/01	15:32	52.5	68.5	68.3	#	#	31.3	8.9	9.0	#	15.1	#	15.1	22.2	0	B	1	1	0	68	4249	68	4063	0	A67B	609.65	614.7	1224.35
1	2026/09/01	15:33	52.8	69.1	68.8	#	#	30.6	10.0	10.0	#	15.2	#	15.2	22.2	0	B	1	1	0	68	4249	68	4063	0	6010	691	688	1379
1	2026/09/01	15:34	52.2	68.3	68.1	#	#	43.4	7.0	7.0	#	21.3	#	21.3	22.2	0	B	1	1	0	69	4250	69	4064	0	87AA	478.1	476.7	954.8
1	2026/09/01	15:35	52.2	68.2	67.9	#	#	37.4	7.7	7.7	#	18.0	#	18.0	22.2	0	B	1	1	0	69	4250	69	4064	0	51E1	525.14	522.83	1047.97
1	2026/09/01	15:36	52.7	69.0	68.6	#	#	29.8	9.7	9.5	#	14.6	#	14.6	22.2	0	B	1	1	0	69	4250	69	4064	0	FBC2	669.3	651.7	1321
1	2026/09/01	15:37	53.4	69.8	69.3	#	#	38.5	12.8	13.0	#	18.9	#	18.9	22.3	0	B	1	1	0	70	4251	70	4065	0	D85E	893.44	900.9	1794.34
1	2026/09/01	15:38	53.6	70.0	69.7	#	#	36.7	12.7	12.5	#	18.1	#	18.1	22.3	0	B	1	1	0	70	4251	70	4065	0	6898	889	871.25	1760.25
