device_status	datetime	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/11 11:08	49.5	64.6	64.4	#	#	45.6	11.2	11.2	#	22.3	#	22.3	22.6	0	B	1	1	0	26	5386	26	5200	0	B978	723.52	721.28	1444.8
1	2026/09/11 11:09	49.5	64.8	64.4	#	#	45.7	11.2	11.3	#	22.3	#	22.3	22.6	0	B	1	1	0	27	5387	27	5201	0	8898	725.76	727.72	1453.48
1	2026/09/11 11:10	49.6	64.6	64.4	#	#	46.0	11.3	11.3	#	22.5	#	22.5	22.6	0	B	1	1	0	27	5387	27	5201	0	B45D	729.98	727.72	1457.7
1	2026/09/11 11:11	49.6	64.7	64.4	#	#	46.3	11.4	11.4	#	22.6	#	22.6	22.6	0	B	1	1	0	27	5387	27	5201	0	3441	737.58	734.16	1471.74
1	2026/09/11 11:12	49.6	64.7	64.5	#	#	46.5	11.4	11.5	#	22.7	#	22.7	22.6	0	B	1	1	0	28	5388	28	5202	0	3B60	737.58	741.75	1479.33
1	2026/09/11 11:13	49.6	64.8	64.6	#	#	46.8	11.5	11.5	#	22.9	#	22.9	22.6	0	B	1	1	0	28	5388	28	5202	0	0A77	745.2	742.9	1488.1
1	2026/09/11 11:14	49.6	64.8	64.4	#	#	47.0	11.5	11.6	#	23.0	#	23.0	22.6	0	B	1	1	0	29	5389	29	5203	0	E094	745.2	747.04	1492.24
1	2026/09/11 11:15	49.6	64.8	64.5	#	#	47.2	11.6	11.6	#	23.1	#	23.1	22.6	0	B	1	1	0	29	5389	29	5203	0	7B6D	751.68	748.2	1499.88
1	2026/09/11 11:16	49.6	64.8	65.8	#	#	47.3	11.6	11.5	#	23.1	#	23.1	22.6	0	B	1	1	0	29	5389	29	5203	0	498C	751.68	756.7	1508.38
1	2026/09/11 11:17	49.7	64.7	64.6	#	#	47.5	11.7	11.7	#	23.2	#	23.2	22.6	0	B	1	1	0	30	5390	30	5204	0	F708	756.99	755.82	1512.81
1	2026/09/11 11:18	49.7	66.1	64.7	#	#	47.8	11.7	11.8	#	23.3	#	23.3	22.6	0	B	1	1	0	30	5390	30	5204	0	CEB2	773.37	763.46	1536.83
1	2026/09/11 11:19	49.7	64.9	64.6	#	#	48.0	11.9	11.9	#	23.5	#	23.5	22.6	0	B	1	1	0	31	5391	31	5205	0	9B19	772.31	768.74	1541.05
1	2026/09/11 11:20	49.8	65.0	64.7	#	#	48.4	12.0	12.0	#	23.7	#	23.7	22.6	0	B	1	1	0	31	5391	31	5205	0	FE59	780	776.4	1556.4
1	2026/09/11 11:21	49.8	65.1	64.8	#	#	49.0	12.1	12.2	#	23.9	#	23.9	22.6	0	B	1	1	0	31	5391	31	5205	0	467E	787.71	790.56	1578.27
1	2026/09/11 11:22	49.9	65.2	64.9	#	#	49.5	12.3	12.3	#	24.2	#	24.2	22.6	0	B	1	1	0	32	5392	32	5206	0	DF30	801.96	798.27	1600.23
1	2026/09/11 11:23	50.0	65.3	65.0	#	#	50.1	12.5	12.6	#	24.5	#	24.5	22.6	0	B	1	1	0	32	5392	32	5206	0	21EC	816.25	819	1635.25
1	2026/09/11 11:24	49.8	65.2	64.8	#	#	50.7	11.3	11.4	#	24.8	#	24.8	22.6	0	B	1	1	0	33	5393	33	5207	0	24DB	736.76	738.72	1475.48
1	2026/09/11 11:25	49.8	64.9	65.7	#	#	50.6	12.1	12.1	#	24.6	#	24.6	22.7	0	B	1	1	0	33	5393	33	5207	0	9B41	785.29	794.97	1580.26
1	2026/09/11 11:26	48.9	63.9	63.6	#	#	46.1	6.8	6.9	#	22.5	#	22.5	22.6	0	B	1	1	0	33	5393	33	5207	0	221C	434.52	438.84	873.36
1	2026/09/11 11:27	48.6	63.4	63.3	#	#	46.1	5.8	5.8	#	21.9	#	21.9	22.6	0	B	1	1	0	34	5394	34	5208	0	99D0	367.72	367.14	734.86
1	2026/09/11 11:28	48.6	63.4	63.2	#	#	23.8	6.1	6.2	#	11.4	#	11.4	22.6	0	B	1	1	0	34	5394	34	5208	0	C08D	386.74	391.84	778.58
1	2026/09/11 11:29	49.7	64.8	64.6	#	#	26.7	13.1	13.2	#	13.0	#	13.0	22.7	0	B	1	1	0	34	5394	34	5208	0	CEDD	848.88	852.72	1701.6
1	2026/09/11 11:30	49.5	64.5	65.7	#	#	37.1	9.8	9.8	#	18.9	#	18.9	22.7	0	B	1	1	0	34	5394	34	5208	0	2E74	632.1	643.86	1275.96
1	2026/09/11 11:31	50.4	65.7	65.4	#	#	53.8	15.1	15.1	#	26.2	#	26.2	22.7	0	B	1	1	0	35	5395	35	5209	0	CEBC	992.07	987.54	1979.61
1	2026/09/11 11:32	50.7	66.2	65.7	#	#	45.6	14.4	14.5	#	22.8	#	22.8	22.7	0	B	1	1	0	35	5395	35	5209	0	725D	953.28	952.65	1905.93
1	2026/09/11 11:33	50.8	66.3	66.0	#	#	59.5	14.2	14.2	#	29.0	#	29.0	22.7	0	B	1	1	0	36	5396	36	5210	0	1309	941.46	937.2	1878.66
1	2026/09/11 11:34	50.7	66.4	66.1	#	#	58.3	12.8	12.8	#	28.5	#	28.5	22.7	0	B	1	1	0	36	5396	36	5210	0	2A28	849.92	846.08	1696
1	2026/09/11 11:35	48.7	63.7	63.9	#	#	57.9	5.6	5.7	#	28.2	#	28.2	22.7	0	B	1	1	0	37	5397	37	5211	0	F077	356.72	364.23	720.95
1	2026/09/11 11:36	48.4	63.2	63.0	#	#	34.1	4.6	4.7	#	16.2	#	16.2	22.7	0	B	1	1	0	37	5397	37	5211	0	784C	290.72	296.1	586.82
1	2026/09/11 11:37	48.4	63.2	63.0	#	#	22.5	4.8	4.9	#	10.9	#	10.9	22.7	0	B	1	1	0	37	5397	37	5211	0	F0F6	303.36	308.7	612.06
1	2026/09/11 11:38	48.4	63.2	63.0	#	#	21.3	4.8	4.9	#	10.4	#	10.4	22.6	0	B	1	1	0	37	5397	37	5211	0	6BCF	303.36	308.7	612.06
1	2026/09/11 11:39	48.6	63.4	63.2	#	#	20.3	6.6	6.7	#	9.9	#	9.9	22.6	0	B	1	1	0	37	5397	37	5211	0	6812	418.44	423.44	841.88
1	2026/09/11 11:40	48.6	64.1	65.2	#	#	27.5	6.8	7.0	#	13.7	#	13.7	22.7	0	B	1	1	0	38	5398	38	5212	0	679D	435.88	456.4	892.28
1	2026/09/11 11:41	49.1	64.1	63.8	#	#	31.5	10.6	10.9	#	15.5	#	15.5	22.7	0	B	1	1	0	38	5398	38	5212	0	32CE	679.46	695.42	1374.88
1	2026/09/11 11:42	49.6	65.7	64.5	#	#	28.8	12.6	12.9	#	14.5	#	14.5	22.6	0	B	1	1	0	38	5398	38	5212	0	7770	827.82	832.05	1659.87
