device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/02	13:19	49.2	64.4	65.3	#	#	60.3	14.8	13.9	#	29.4	#	29.4	24.4	0	B	1	1	0	78	4364	78	4178	0	6A43	953.12	907.67	1860.79
1	2026/09/02	13:20	49.2	64.2	64.0	#	#	60.3	14.9	14.8	#	29.5	#	29.5	24.3	0	B	1	1	0	79	4365	79	4179	0	5F6C	956.58	947.2	1903.78
1	2026/09/02	13:21	49.2	64.3	63.8	#	#	60.4	14.9	14.8	#	29.5	#	29.5	24.3	0	B	1	1	0	79	4365	79	4179	0	E082	958.07	944.24	1902.31
1	2026/09/02	13:22	49.2	64.2	63.9	#	#	60.4	14.8	14.8	#	29.5	#	29.5	24.4	0	B	1	1	0	80	4366	80	4180	0	4F7D	950.16	945.72	1895.88
1	2026/09/02	13:23	49.2	64.3	63.9	#	#	60.3	14.8	14.8	#	29.4	#	29.4	24.4	0	B	1	1	0	80	4366	80	4180	0	CEBF	951.64	945.72	1897.36
1	2026/09/02	13:24	49.2	64.2	63.9	#	#	60.3	14.9	14.8	#	29.4	#	29.4	24.4	0	B	1	1	0	81	4367	81	4181	0	F049	956.58	945.72	1902.3
1	2026/09/02	13:25	49.2	64.2	63.9	#	#	60.3	14.9	14.8	#	29.4	#	29.4	24.3	0	B	1	1	0	81	4367	81	4181	0	21E9	956.58	945.72	1902.3
1	2026/09/02	13:26	49.2	64.1	63.9	#	#	60.7	15.0	14.9	#	29.6	#	29.6	24.3	0	B	1	1	0	82	4368	82	4182	0	2F7C	961.5	952.11	1913.61
1	2026/09/02	13:27	49.2	64.2	63.9	#	#	60.9	14.9	14.9	#	29.7	#	29.7	24.4	0	B	1	1	0	82	4368	82	4182	0	2895	956.58	952.11	1908.69
1	2026/09/02	13:28	49.2	64.1	63.9	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.3	0	B	1	1	0	83	4369	83	4183	0	FD8A	961.5	952.11	1913.61
1	2026/09/02	13:29	49.1	64.0	63.9	#	#	61.1	15.0	14.8	#	29.8	#	29.8	24.3	0	B	1	1	0	83	4369	83	4183	0	9FBA	960	945.72	1905.72
1	2026/09/02	13:30	49.1	64.2	63.9	#	#	61.0	15.0	14.9	#	29.8	#	29.8	24.3	0	B	1	1	0	84	4370	84	4184	0	5865	963	952.11	1915.11
1	2026/09/02	13:31	49.1	64.2	63.9	#	#	61.1	15.1	15.0	#	29.8	#	29.8	24.3	0	B	1	1	0	84	4370	84	4184	0	CD33	969.42	958.5	1927.92
1	2026/09/02	13:32	49.1	64.1	63.7	#	#	61.2	15.2	15.1	#	29.9	#	29.9	24.4	0	B	1	1	0	85	4371	85	4185	0	CD6B	974.32	961.87	1936.19
1	2026/09/02	13:33	49.1	64.2	63.7	#	#	61.5	15.2	14.9	#	30.0	#	30.0	24.4	0	B	1	1	0	85	4371	85	4185	0	BA29	975.84	949.13	1924.97
1	2026/09/02	13:34	49.1	65.2	63.8	#	#	61.8	14.6	15.0	#	30.2	#	30.2	24.4	0	B	1	1	0	86	4372	86	4186	0	6B8C	951.92	957	1908.92
1	2026/09/02	13:35	49.1	64.1	63.7	#	#	61.5	15.1	14.9	#	30.0	#	30.0	24.4	0	B	1	1	0	86	4372	86	4186	0	568D	967.91	949.13	1917.04
1	2026/09/02	13:36	49.1	64.0	63.7	#	#	61.1	15.0	14.9	#	29.9	#	29.9	24.4	0	B	1	1	0	87	4373	87	4187	0	E627	960	949.13	1909.13
1	2026/09/02	13:37	49.1	63.9	63.6	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.4	0	B	1	1	0	87	4373	87	4187	0	8F97	958.5	947.64	1906.14
1	2026/09/02	13:38	49.0	64.1	63.6	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.4	0	B	1	1	0	88	4374	88	4188	0	9582	961.5	947.64	1909.14
1	2026/09/02	13:39	49.0	64.0	63.6	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.4	0	B	1	1	0	88	4374	88	4188	0	FF5F	960	947.64	1907.64
1	2026/09/02	13:40	49.0	63.9	65.0	#	#	61.1	15.0	14.1	#	29.8	#	29.8	24.4	0	B	1	1	0	89	4375	89	4189	0	0951	958.5	916.5	1875
1	2026/09/02	13:41	49.0	63.9	63.6	#	#	61.1	15.0	15.0	#	29.8	#	29.8	24.4	0	B	1	1	0	89	4375	89	4189	0	AD7C	958.5	954	1912.5
1	2026/09/02	13:42	48.9	63.9	64.7	#	#	61.0	15.1	14.3	#	29.8	#	29.8	24.4	0	B	1	1	0	90	4376	90	4190	0	B731	964.89	925.21	1890.1
1	2026/09/02	13:43	49.0	63.8	63.7	#	#	61.0	15.1	15.0	#	29.8	#	29.8	24.4	0	B	1	1	0	90	4376	90	4190	0	71AA	963.38	955.5	1918.88
1	2026/09/02	13:44	49.0	63.8	63.7	#	#	61.0	15.1	15.0	#	29.8	#	29.8	24.4	0	B	1	1	0	91	4377	91	4191	0	571B	963.38	955.5	1918.88
1	2026/09/02	13:45	48.9	63.9	63.8	#	#	61.3	15.1	14.9	#	29.9	#	29.9	24.4	0	B	1	1	0	91	4377	91	4191	0	25C6	964.89	950.62	1915.51
1	2026/09/02	13:46	48.9	63.9	63.5	#	#	61.7	15.0	15.0	#	30.1	#	30.1	24.4	0	B	1	1	0	92	4378	92	4192	0	FED7	958.5	952.5	1911
1	2026/09/02	13:47	48.9	63.9	63.5	#	#	60.8	15.1	15.0	#	29.6	#	29.6	24.4	0	B	1	1	0	92	4378	92	4192	0	FE02	964.89	952.5	1917.39
1	2026/09/02	13:48	48.9	63.9	63.6	#	#	61.4	15.0	15.0	#	30.0	#	30.0	24.4	0	B	1	1	0	93	4379	93	4193	0	20A8	958.5	954	1912.5
1	2026/09/02	13:49	48.9	63.8	63.5	#	#	61.5	15.1	15.0	#	30.0	#	30.0	24.4	0	B	1	1	0	93	4379	93	4193	0	3C55	963.38	952.5	1915.88
1	2026/09/02	13:50	48.8	63.8	63.6	#	#	61.3	14.9	15.0	#	29.9	#	29.9	24.4	0	B	1	1	0	94	4380	94	4194	0	114C	950.62	954	1904.62
1	2026/09/02	13:51	48.9	63.8	63.5	#	#	61.4	15.2	15.1	#	30.0	#	30.0	24.4	0	B	1	1	0	94	4380	94	4194	0	3DAF	969.76	958.85	1928.61
1	2026/09/02	13:52	48.9	63.8	63.5	#	#	61.6	15.2	15.1	#	30.1	#	30.1	24.4	0	B	1	1	0	95	4381	95	4195	0	6BF2	969.76	958.85	1928.61
1	2026/09/02	13:53	48.8	63.7	63.5	#	#	61.7	15.3	15.2	#	30.1	#	30.1	24.4	0	B	1	1	0	95	4381	95	4195	0	3A24	974.61	965.2	1939.81
1	2026/09/02	13:54	48.8	63.6	63.5	#	#	61.7	15.5	15.3	#	30.1	#	30.1	24.4	0	B	1	1	0	96	4382	96	4196	0	50C1	985.8	971.55	1957.35
1	2026/09/02	13:55	48.8	65.0	63.5	#	#	60.9	14.8	15.4	#	29.7	#	29.7	24.4	0	B	1	1	0	96	4382	96	4196	0	C733	962	977.9	1939.9
1	2026/09/02	13:56	48.8	64.8	63.5	#	#	63.0	15.1	15.6	#	30.8	#	30.8	24.4	0	B	1	1	0	97	4383	97	4197	0	9D47	978.48	990.6	1969.08
1	2026/09/02	13:57	48.8	64.5	63.5	#	#	63.5	15.1	15.6	#	31.0	#	31.0	24.3	0	B	1	1	0	97	4383	97	4197	0	65D7	973.95	990.6	1964.55
1	2026/09/02	13:58	48.8	64.9	64.7	#	#	63.5	15.0	14.7	#	31.0	#	31.0	24.4	0	B	1	1	0	98	4384	98	4198	0	5DF0	973.5	951.09	1924.59
1	2026/09/02	13:59	48.8	63.8	64.7	#	#	63.5	15.5	14.6	#	31.0	#	31.0	24.4	0	B	1	1	0	98	4384	98	4198	0	BE08	988.9	944.62	1933.52
1	2026/09/02	14:00	48.8	63.7	63.4	#	#	63.3	15.6	15.5	#	30.9	#	30.9	24.4	0	B	1	1	0	99	4385	99	4199	0	E9B0	993.72	982.7	1976.42
1	2026/09/02	14:01	48.8	63.7	63.4	#	#	63.3	15.7	15.5	#	30.9	#	30.9	24.4	0	B	1	1	0	99	4385	99	4199	0	9B2A	1000.09	982.7	1982.79
1	2026/09/02	14:02	48.8	63.6	63.4	#	#	63.5	15.7	15.5	#	31.0	#	31.0	24.4	0	B	1	1	0	100	4386	100	4200	0	F888	998.52	982.7	1981.22
1	2026/09/02	14:03	48.7	63.7	63.3	#	#	63.7	15.6	15.5	#	31.1	#	31.1	24.4	0	B	1	1	0	100	4386	100	4200	0	4BB4	993.72	981.15	1974.87
1	2026/09/02	14:04	48.7	63.6	63.4	#	#	63.5	15.6	15.5	#	31.0	#	31.0	24.4	0	B	1	1	0	101	4387	101	4201	0	EBF6	992.16	982.7	1974.86
1	2026/09/02	14:05	48.7	63.6	63.3	#	#	63.4	15.5	15.5	#	31.0	#	31.0	24.4	0	B	1	1	0	101	4387	101	4201	0	2553	985.8	981.15	1966.95
1	2026/09/02	14:06	48.7	63.6	63.2	#	#	63.2	15.6	15.5	#	30.9	#	30.9	24.4	0	B	1	1	0	102	4388	102	4202	0	C7FD	992.16	979.6	1971.76
1	2026/09/02	14:07	48.7	63.6	63.4	#	#	63.4	15.7	15.6	#	30.9	#	30.9	24.4	0	B	1	1	0	102	4388	102	4202	0	AFD4	998.52	989.04	1987.56
1	2026/09/02	14:08	48.7	63.6	63.4	#	#	63.7	15.6	15.6	#	31.1	#	31.1	24.4	0	B	1	1	0	103	4389	103	4203	0	249D	992.16	989.04	1981.2
1	2026/09/02	14:09	48.7	63.5	63.4	#	#	63.7	15.8	15.7	#	31.1	#	31.1	24.4	0	B	1	1	0	103	4389	103	4203	0	D24B	1003.3	995.38	1998.68
1	2026/09/02	14:10	50.4	65.9	65.5	#	#	62.1	13.7	13.3	#	30.3	#	30.3	24.4	0	B	1	1	0	104	4390	104	4204	0	DDE1	902.83	871.15	1773.98
1	2026/09/02	14:11	49.8	65.1	64.8	#	#	56.0	14.7	14.4	#	27.2	#	27.2	24.4	0	B	1	1	0	104	4390	104	4204	0	3E92	956.97	933.12	1890.09
1	2026/09/02	14:12	49.0	64.1	63.8	#	#	57.9	15.6	15.5	#	28.4	#	28.4	24.4	0	B	1	1	0	105	4391	105	4205	0	2ED4	999.96	988.9	1988.86
1	2026/09/02	14:13	48.8	64.1	63.5	#	#	60.4	16.3	16.1	#	29.6	#	29.6	24.4	0	B	1	1	0	105	4391	105	4205	0	C03D	1044.83	1022.35	2067.18
1	2026/09/02	14:14	50.7	66.5	65.8	#	#	63.9	13.1	13.5	#	31.2	#	31.2	24.4	0	B	1	1	0	106	4392	106	4206	0	1F8C	871.15	888.3	1759.45
1	2026/09/02	14:15	49.9	65.3	64.9	#	#	50.9	14.6	14.5	#	24.5	#	24.5	24.4	0	B	1	1	0	106	4392	106	4206	0	F6E4	953.38	941.05	1894.43
1	2026/09/02	14:16	49.8	66.4	64.7	#	#	58.4	13.8	14.5	#	28.6	#	28.6	24.3	0	B	1	1	0	107	4393	107	4207	0	3E3B	916.32	938.15	1854.47
1	2026/09/02	14:17	48.9	63.8	63.5	#	#	59.4	15.6	15.5	#	29.0	#	29.0	24.3	0	B	1	1	0	107	4393	107	4207	0	A0BB	995.28	984.25	1979.53
1	2026/09/02	14:18	48.7	63.6	63.3	#	#	62.5	15.8	15.6	#	30.6	#	30.6	24.3	0	B	1	1	0	108	4394	108	4208	0	59CC	1004.88	987.48	1992.36
1	2026/09/02	14:19	48.7	63.6	63.3	#	#	63.9	15.8	15.6	#	31.2	#	31.2	24.3	0	B	1	1	0	108	4394	108	4208	0	BC91	1004.88	987.48	1992.36
1	2026/09/02	14:20	48.7	63.5	63.3	#	#	64.0	15.7	15.6	#	31.2	#	31.2	24.3	0	B	1	1	0	109	4395	109	4209	0	B31E	996.95	987.48	1984.43
1	2026/09/02	14:21	48.6	63.6	63.3	#	#	64.0	15.6	15.5	#	31.2	#	31.2	24.3	0	B	1	1	0	109	4395	109	4209	0	6917	992.16	981.15	1973.31
1	2026/09/02	14:22	48.6	63.5	63.2	#	#	63.8	15.5	15.4	#	31.2	#	31.2	24.3	0	B	1	1	0	110	4396	110	4210	0	FA94	984.25	973.28	1957.53
1	2026/09/02	14:23	48.6	63.6	63.2	#	#	63.3	15.5	15.4	#	30.9	#	30.9	24.3	0	B	1	1	0	110	4396	110	4210	0	72EC	985.8	973.28	1959.08
1	2026/09/02	14:24	48.6	63.5	63.2	#	#	63.1	15.6	15.5	#	30.8	#	30.8	24.3	0	B	1	1	0	111	4397	111	4211	0	FA9A	990.6	979.6	1970.2
1	2026/09/02	14:25	48.6	63.5	63.1	#	#	63.2	15.6	15.5	#	30.9	#	30.9	24.3	0	B	1	1	0	111	4397	111	4211	0	3008	990.6	978.05	1968.65
1	2026/09/02	14:26	48.6	64.5	63.1	#	#	63.5	15.1	15.6	#	31.0	#	31.0	24.3	0	B	1	1	0	112	4398	112	4212	0	E256	973.95	984.36	1958.31
1	2026/09/02	14:27	48.6	64.7	63.2	#	#	63.6	15.1	15.6	#	31.1	#	31.1	24.3	0	B	1	1	0	112	4398	112	4212	0	DE99	976.97	985.92	1962.89
1	2026/09/02	14:28	48.6	63.5	63.1	#	#	63.8	15.8	15.7	#	31.2	#	31.2	24.3	0	B	1	1	0	113	4399	113	4213	0	D5B5	1003.3	990.67	1993.97
1	2026/09/02	14:29	48.6	63.5	63.2	#	#	64.0	15.8	15.8	#	31.2	#	31.2	24.3	0	B	1	1	0	113	4399	113	4213	0	1EC4	1003.3	998.56	2001.86
1	2026/09/02	14:30	48.5	64.7	64.4	#	#	64.2	15.3	15.2	#	31.3	#	31.3	24.3	0	B	1	1	0	114	4400	114	4214	0	641E	989.91	978.88	1968.79
1	2026/09/02	14:31	48.6	63.4	63.1	#	#	64.8	15.8	15.7	#	31.6	#	31.6	24.3	0	B	1	1	0	114	4400	114	4214	0	BE8C	1001.72	990.67	1992.39
1	2026/09/02	14:32	48.5	63.4	63.2	#	#	64.6	15.7	15.6	#	31.5	#	31.5	24.3	0	B	1	1	0	115	4401	115	4215	0	AD1D	995.38	985.92	1981.3
1	2026/09/02	14:33	48.5	63.3	63.2	#	#	64.2	15.7	15.5	#	31.3	#	31.3	24.3	0	B	1	1	0	116	4402	116	4216	0	0360	993.81	979.6	1973.41
1	2026/09/02	14:34	48.5	63.3	63.0	#	#	63.7	15.7	15.6	#	31.1	#	31.1	24.3	0	B	1	1	0	116	4402	116	4216	0	245E	993.81	982.8	1976.61
1	2026/09/02	14:35	48.5	63.2	63.1	#	#	63.8	15.6	15.5	#	31.1	#	31.1	24.3	0	B	1	1	0	117	4403	117	4217	0	7BAD	985.92	978.05	1963.97
1	2026/09/02	14:36	48.5	63.3	63.0	#	#	63.7	15.7	15.5	#	31.1	#	31.1	24.3	0	B	1	1	0	117	4403	117	4217	0	DA10	993.81	976.5	1970.31
1	2026/09/02	14:37	48.5	63.2	62.9	#	#	63.6	15.7	15.6	#	31.0	#	31.0	24.3	0	B	1	1	0	118	4404	118	4218	0	4FDE	992.24	981.24	1973.48
1	2026/09/02	14:38	48.5	63.3	63.0	#	#	63.4	15.6	15.5	#	31.0	#	31.0	24.3	0	B	1	1	0	118	4404	118	4218	0	03F2	987.48	976.5	1963.98
1	2026/09/02	14:39	48.5	63.4	63.0	#	#	63.7	15.8	15.7	#	31.1	#	31.1	24.3	0	B	1	1	0	119	4405	119	4219	0	B498	1001.72	989.1	1990.82
1	2026/09/02	14:40	48.5	63.3	62.9	#	#	63.9	15.9	15.8	#	31.2	#	31.2	24.3	0	B	1	1	0	119	4405	119	4219	0	B88D	1006.47	993.82	2000.29
1	2026/09/02	14:41	48.4	63.3	62.9	#	#	64.4	15.8	15.7	#	31.5	#	31.5	24.3	0	B	1	1	0	120	4406	120	4220	0	24EC	1000.14	987.53	1987.67
1	2026/09/02	14:42	48.4	63.3	62.9	#	#	64.5	15.8	15.7	#	31.5	#	31.5	24.3	0	B	1	1	0	120	4406	120	4220	0	6A4D	1000.14	987.53	1987.67
1	2026/09/02	14:43	48.4	63.2	63.0	#	#	64.2	15.9	15.7	#	31.3	#	31.3	24.3	0	B	1	1	0	121	4407	121	4221	0	328B	1004.88	989.1	1993.98
1	2026/09/02	14:44	48.4	63.2	62.9	#	#	64.4	15.8	15.7	#	31.4	#	31.4	24.4	0	B	1	1	0	121	4407	121	4221	0	EB70	998.56	987.53	1986.09
1	2026/09/02	14:45	48.4	63.3	62.8	#	#	64.4	15.9	15.7	#	31.5	#	31.5	24.4	0	B	1	1	0	122	4408	122	4222	0	E53F	1006.47	985.96	1992.43
1	2026/09/02	14:46	48.4	63.1	63.0	#	#	64.4	15.9	15.8	#	31.4	#	31.4	24.4	0	B	1	1	0	122	4408	122	4222	0	C6A5	1003.29	995.4	1998.69
1	2026/09/02	14:47	48.4	63.1	62.9	#	#	64.7	16.0	15.9	#	31.6	#	31.6	24.4	0	B	1	1	0	123	4409	123	4223	0	36B0	1009.6	1000.11	2009.71
1	2026/09/02	14:48	48.4	63.2	62.8	#	#	65.0	16.0	15.9	#	31.7	#	31.7	24.4	0	B	1	1	0	123	4409	123	4223	0	314A	1011.2	998.52	2009.72
1	2026/09/02	14:49	48.4	63.1	63.0	#	#	65.1	15.9	15.9	#	31.8	#	31.8	24.4	0	B	1	1	0	124	4410	124	4224	0	DBA3	1003.29	1001.7	2004.99
1	2026/09/02	14:50	48.3	63.2	62.8	#	#	65.1	15.9	15.8	#	31.8	#	31.8	24.4	0	B	1	1	0	124	4410	124	4224	0	131E	1004.88	992.24	1997.12
1	2026/09/02	14:51	48.3	64.4	62.9	#	#	64.9	15.4	15.8	#	31.7	#	31.7	24.4	0	B	1	1	0	125	4411	125	4225	0	EFCF	991.76	993.82	1985.58
1	2026/09/02	14:52	48.3	63.2	62.8	#	#	64.8	15.9	15.8	#	31.6	#	31.6	24.4	0	B	1	1	0	125	4411	125	4225	0	D267	1004.88	992.24	1997.12
1	2026/09/02	14:53	48.3	63.1	62.8	#	#	64.8	15.9	15.9	#	31.6	#	31.6	24.4	0	B	1	1	0	126	4412	126	4226	0	E737	1003.29	998.52	2001.81
1	2026/09/02	14:54	48.3	63.1	62.9	#	#	65.0	15.9	15.8	#	31.7	#	31.7	24.4	0	B	1	1	0	127	4413	127	4227	0	9093	1003.29	993.82	1997.11
1	2026/09/02	14:55	48.3	63.1	62.8	#	#	64.8	15.9	15.9	#	31.7	#	31.7	24.4	0	B	1	1	0	127	4413	127	4227	0	5277	1003.29	998.52	2001.81
1	2026/09/02	14:56	48.3	63.1	62.7	#	#	64.9	16.0	16.0	#	31.7	#	31.7	24.4	0	B	1	1	0	128	4414	128	4228	0	5F34	1009.6	1003.2	2012.8
1	2026/09/02	14:57	48.3	63.0	62.7	#	#	65.1	16.0	16.0	#	31.8	#	31.8	24.4	0	B	1	1	0	128	4414	128	4228	0	B8B0	1008	1003.2	2011.2
1	2026/09/02	14:58	48.3	63.0	62.8	#	#	65.4	16.0	15.9	#	31.9	#	31.9	24.4	0	B	1	1	0	129	4415	129	4229	0	455A	1008	998.52	2006.52
1	2026/09/02	14:59	48.3	63.2	62.7	#	#	64.4	15.9	15.9	#	31.5	#	31.5	24.4	0	B	1	1	0	129	4415	129	4229	0	8DD1	1004.88	996.93	2001.81
1	2026/09/02	15:00	48.3	63.0	62.7	#	#	65.1	15.9	15.9	#	31.8	#	31.8	24.4	0	B	1	1	0	130	4416	130	4230	0	90FC	1001.7	996.93	1998.63
1	2026/09/02	15:01	48.2	62.9	64.0	#	#	64.9	16.0	15.4	#	31.7	#	31.7	24.4	0	B	1	1	0	130	4416	130	4230	0	4726	1006.4	985.6	1992
1	2026/09/02	15:02	48.2	62.9	63.6	#	#	65.1	15.9	15.4	#	31.8	#	31.8	24.4	0	B	1	1	0	131	4417	131	4231	0	6754	1000.11	979.44	1979.55
1	2026/09/02	15:03	48.2	63.0	62.7	#	#	65.0	15.8	15.8	#	31.7	#	31.7	24.4	0	B	1	1	0	131	4417	131	4231	0	4B90	995.4	990.66	1986.06
1	2026/09/02	15:04	48.6	63.8	63.2	#	#	64.3	15.3	15.3	#	31.4	#	31.4	24.4	0	B	1	1	0	132	4418	132	4232	0	15E8	976.14	966.96	1943.1
1	2026/09/02	15:05	48.2	64.1	62.7	#	#	61.7	15.2	15.6	#	30.0	#	30.0	24.4	0	B	1	1	0	132	4418	132	4232	0	76DB	974.32	978.12	1952.44
1	2026/09/02	15:06	48.1	63.0	63.6	#	#	63.3	15.7	15.1	#	31.0	#	31.0	24.4	0	B	1	1	0	133	4419	133	4233	0	8FC8	989.1	960.36	1949.46
1	2026/09/02	15:07	48.2	62.8	62.7	#	#	63.9	15.7	15.6	#	31.2	#	31.2	24.4	0	B	1	1	0	133	4419	133	4233	0	A815	985.96	978.12	1964.08
1	2026/09/02	15:08	48.1	64.0	62.8	#	#	64.0	15.2	15.6	#	31.2	#	31.2	24.4	0	B	1	1	0	134	4420	134	4234	0	32FA	972.8	979.68	1952.48
1	2026/09/02	15:09	48.2	62.9	62.5	#	#	63.8	15.7	15.7	#	31.1	#	31.1	24.4	0	B	1	1	0	134	4420	134	4234	0	FCFF	987.53	981.25	1968.78
1	2026/09/02	15:10	48.2	62.8	62.5	#	#	64.1	15.8	15.7	#	31.3	#	31.3	24.4	0	B	1	1	0	135	4421	135	4235	0	DF39	992.24	981.25	1973.49
1	2026/09/02	15:11	48.1	62.7	62.5	#	#	64.4	15.8	15.7	#	31.4	#	31.4	24.4	0	B	1	1	0	135	4421	135	4235	0	26C7	990.66	981.25	1971.91
1	2026/09/02	15:12	48.1	62.7	62.6	#	#	64.5	15.8	15.7	#	31.5	#	31.5	24.4	0	B	1	1	0	136	4422	136	4236	0	3C64	990.66	982.82	1973.48
1	2026/09/02	15:13	48.1	63.0	62.6	#	#	64.5	15.9	15.9	#	31.5	#	31.5	24.4	0	B	1	1	0	136	4422	136	4236	0	928A	1001.7	995.34	1997.04
1	2026/09/02	15:14	48.1	62.7	62.6	#	#	64.5	16.0	16.0	#	31.5	#	31.5	24.4	0	B	1	1	0	137	4423	137	4237	0	F07F	1003.2	1001.6	2004.8
1	2026/09/02	15:15	48.1	62.8	62.7	#	#	65.2	16.1	16.0	#	31.8	#	31.8	24.4	0	B	1	1	0	138	4424	138	4238	0	41DF	1011.08	1003.2	2014.28
1	2026/09/02	15:16	48.1	62.8	62.6	#	#	65.6	16.0	15.9	#	32.0	#	32.0	24.4	0	B	1	1	0	138	4424	138	4238	0	9C8B	1004.8	995.34	2000.14
1	2026/09/02	15:17	48.1	62.9	62.4	#	#	65.2	16.0	15.9	#	31.8	#	31.8	24.4	0	B	1	1	0	139	4425	139	4239	0	989B	1006.4	992.16	1998.56
1	2026/09/02	15:18	48.1	62.8	62.5	#	#	65.2	16.0	15.9	#	31.8	#	31.8	24.4	0	B	1	1	0	139	4425	139	4239	0	5556	1004.8	993.75	1998.55
1	2026/09/02	15:19	48.1	62.7	62.3	#	#	65.3	15.8	15.7	#	31.9	#	31.9	24.4	0	B	1	1	0	140	4426	140	4240	0	3C45	990.66	978.11	1968.77
1	2026/09/02	15:20	49.7	65.1	64.7	#	#	64.7	14.3	14.1	#	31.6	#	31.6	24.4	0	B	1	1	0	140	4426	140	4240	0	9B77	930.93	912.27	1843.2
1	2026/09/02	15:21	49.2	64.4	64.0	#	#	57.4	14.7	14.5	#	27.9	#	27.9	24.4	0	B	1	1	0	141	4427	141	4241	0	2019	946.68	928	1874.68
1	2026/09/02	15:22	49.2	64.2	63.9	#	#	58.9	14.6	14.5	#	28.8	#	28.8	24.4	0	B	1	1	0	141	4427	141	4241	0	459A	937.32	926.55	1863.87
1	2026/09/02	15:23	49.0	63.9	63.6	#	#	59.2	14.8	14.7	#	28.9	#	28.9	24.4	0	B	1	1	0	142	4428	142	4242	0	FA1F	945.72	934.92	1880.64
1	2026/09/02	15:24	48.7	63.6	63.3	#	#	59.9	15.2	15.1	#	29.3	#	29.3	24.4	0	B	1	1	0	142	4428	142	4242	0	A0B5	966.72	955.83	1922.55
1	2026/09/02	15:25	48.2	62.9	62.6	#	#	60.8	15.8	15.8	#	29.7	#	29.7	24.4	0	B	1	1	0	143	4429	143	4243	0	0532	993.82	989.08	1982.9
1	2026/09/02	15:26	48.1	64.0	62.5	#	#	63.9	15.2	15.7	#	31.2	#	31.2	24.4	0	B	1	1	0	143	4429	143	4243	0	6339	972.8	981.25	1954.05
1	2026/09/02	15:27	48.0	62.6	62.4	#	#	64.3	15.5	15.5	#	31.4	#	31.4	24.4	0	B	1	1	0	144	4430	144	4244	0	DC5E	970.3	967.2	1937.5
1	2026/09/02	15:28	49.6	65.0	64.7	#	#	63.7	14.1	14.0	#	31.1	#	31.1	24.4	0	B	1	1	0	144	4430	144	4244	0	9BAA	916.5	905.8	1822.3
