device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/02	13:19	49.2	64.4	65.3	#	#	60.3	14.8	13.9	#	29.4	#	29.4	24.4	0	B	1	1	0	78	4364	78	4178	0	6A43	953.12	907.67	1860.79
1	2026/09/02	13:20	49.2	64.2	64.0	#	#	60.3	14.9	14.8	#	29.5	#	29.5	24.3	0	B	1	1	0	79	4365	79	4179	0	5F6C	956.58	947.2	1903.78
1	2026/09/02	13:21	49.2	64.3	63.8	#	#	60.4	14.9	14.8	#	29.5	#	29.5	24.3	0	B	1	1	0	79	4365	79	4179	0	E082	958.07	944.24	1902.31
1	2026/09/02	13:22	49.2	64.2	63.9	#	#	60.4	14.8	14.8	#	29.5	#	29.5	24.4	0	B	1	1	0	80	4366	80	4180	0	4F7D	950.16	945.72	1895.88
1	2026/09/02	13:23	49.2	64.3	63.9	#	#	60.3	14.8	14.8	#	29.4	#	29.4	24.4	0	B	1	1	0	80	4366	80	4180	0	CEBF	951.64	945.72	1897.36
1	2026/09/02	13:24	49.2	64.2	63.9	#	#	60.3	14.9	14.8	#	29.4	#	29.4	24.4	0	B	1	1	0	81	4367	81	4181	0	F049	956.58	945.72	1902.3
1	2026/09/02	13:25	49.2	64.2	63.9	#	#	60.3	14.9	14.8	#	29.4	#	29.4	24.3	0	B	1	1	0	81	4367	81	4181	0	21E9	956.58	945.72	1902.3
1	2026/09/02	13:26	49.2	64.1	63.9	#	#	60.7	15.0	14.9	#	29.6	#	29.6	24.3	0	B	1	1	0	82	4368	82	4182	0	2F7C	961.5	952.11	1913.61
1	2026/09/02	13:27	49.2	64.2	63.9	#	#	60.9	14.9	14.9	#	29.7	#	29.7	24.4	0	B	1	1	0	82	4368	82	4182	0	2895	956.58	952.11	1908.69
1	2026/09/02	13:28	49.2	64.1	63.9	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.3	0	B	1	1	0	83	4369	83	4183	0	FD8A	961.5	952.11	1913.61
1	2026/09/02	13:29	49.1	64.0	63.9	#	#	61.1	15.0	14.8	#	29.8	#	29.8	24.3	0	B	1	1	0	83	4369	83	4183	0	9FBA	960	945.72	1905.72
1	2026/09/02	13:30	49.1	64.2	63.9	#	#	61.0	15.0	14.9	#	29.8	#	29.8	24.3	0	B	1	1	0	84	4370	84	4184	0	5865	963	952.11	1915.11
1	2026/09/02	13:31	49.1	64.2	63.9	#	#	61.1	15.1	15.0	#	29.8	#	29.8	24.3	0	B	1	1	0	84	4370	84	4184	0	CD33	969.42	958.5	1927.92
1	2026/09/02	13:32	49.1	64.1	63.7	#	#	61.2	15.2	15.1	#	29.9	#	29.9	24.4	0	B	1	1	0	85	4371	85	4185	0	CD6B	974.32	961.87	1936.19
1	2026/09/02	13:33	49.1	64.2	63.7	#	#	61.5	15.2	14.9	#	30.0	#	30.0	24.4	0	B	1	1	0	85	4371	85	4185	0	BA29	975.84	949.13	1924.97
1	2026/09/02	13:34	49.1	65.2	63.8	#	#	61.8	14.6	15.0	#	30.2	#	30.2	24.4	0	B	1	1	0	86	4372	86	4186	0	6B8C	951.92	957	1908.92
1	2026/09/02	13:35	49.1	64.1	63.7	#	#	61.5	15.1	14.9	#	30.0	#	30.0	24.4	0	B	1	1	0	86	4372	86	4186	0	568D	967.91	949.13	1917.04
1	2026/09/02	13:36	49.1	64.0	63.7	#	#	61.1	15.0	14.9	#	29.9	#	29.9	24.4	0	B	1	1	0	87	4373	87	4187	0	E627	960	949.13	1909.13
1	2026/09/02	13:37	49.1	63.9	63.6	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.4	0	B	1	1	0	87	4373	87	4187	0	8F97	958.5	947.64	1906.14
1	2026/09/02	13:38	49.0	64.1	63.6	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.4	0	B	1	1	0	88	4374	88	4188	0	9582	961.5	947.64	1909.14
1	2026/09/02	13:39	49.0	64.0	63.6	#	#	61.1	15.0	14.9	#	29.8	#	29.8	24.4	0	B	1	1	0	88	4374	88	4188	0	FF5F	960	947.64	1907.64
1	2026/09/02	13:40	49.0	63.9	65.0	#	#	61.1	15.0	14.1	#	29.8	#	29.8	24.4	0	B	1	1	0	89	4375	89	4189	0	0951	958.5	916.5	1875
1	2026/09/02	13:41	49.0	63.9	63.6	#	#	61.1	15.0	15.0	#	29.8	#	29.8	24.4	0	B	1	1	0	89	4375	89	4189	0	AD7C	958.5	954	1912.5
1	2026/09/02	13:42	48.9	63.9	64.7	#	#	61.0	15.1	14.3	#	29.8	#	29.8	24.4	0	B	1	1	0	90	4376	90	4190	0	B731	964.89	925.21	1890.1
1	2026/09/02	13:43	49.0	63.8	63.7	#	#	61.0	15.1	15.0	#	29.8	#	29.8	24.4	0	B	1	1	0	90	4376	90	4190	0	71AA	963.38	955.5	1918.88
1	2026/09/02	13:44	49.0	63.8	63.7	#	#	61.0	15.1	15.0	#	29.8	#	29.8	24.4	0	B	1	1	0	91	4377	91	4191	0	571B	963.38	955.5	1918.88
1	2026/09/02	13:45	48.9	63.9	63.8	#	#	61.3	15.1	14.9	#	29.9	#	29.9	24.4	0	B	1	1	0	91	4377	91	4191	0	25C6	964.89	950.62	1915.51
1	2026/09/02	13:46	48.9	63.9	63.5	#	#	61.7	15.0	15.0	#	30.1	#	30.1	24.4	0	B	1	1	0	92	4378	92	4192	0	FED7	958.5	952.5	1911
1	2026/09/02	13:47	48.9	63.9	63.5	#	#	60.8	15.1	15.0	#	29.6	#	29.6	24.4	0	B	1	1	0	92	4378	92	4192	0	FE02	964.89	952.5	1917.39
1	2026/09/02	13:48	48.9	63.9	63.6	#	#	61.4	15.0	15.0	#	30.0	#	30.0	24.4	0	B	1	1	0	93	4379	93	4193	0	20A8	958.5	954	1912.5
1	2026/09/02	13:49	48.9	63.8	63.5	#	#	61.5	15.1	15.0	#	30.0	#	30.0	24.4	0	B	1	1	0	93	4379	93	4193	0	3C55	963.38	952.5	1915.88
1	2026/09/02	13:50	48.8	63.8	63.6	#	#	61.3	14.9	15.0	#	29.9	#	29.9	24.4	0	B	1	1	0	94	4380	94	4194	0	114C	950.62	954	1904.62
1	2026/09/02	13:51	48.9	63.8	63.5	#	#	61.4	15.2	15.1	#	30.0	#	30.0	24.4	0	B	1	1	0	94	4380	94	4194	0	3DAF	969.76	958.85	1928.61
1	2026/09/02	13:52	48.9	63.8	63.5	#	#	61.6	15.2	15.1	#	30.1	#	30.1	24.4	0	B	1	1	0	95	4381	95	4195	0	6BF2	969.76	958.85	1928.61
1	2026/09/02	13:53	48.8	63.7	63.5	#	#	61.7	15.3	15.2	#	30.1	#	30.1	24.4	0	B	1	1	0	95	4381	95	4195	0	3A24	974.61	965.2	1939.81
1	2026/09/02	13:54	48.8	63.6	63.5	#	#	61.7	15.5	15.3	#	30.1	#	30.1	24.4	0	B	1	1	0	96	4382	96	4196	0	50C1	985.8	971.55	1957.35
1	2026/09/02	13:55	48.8	65.0	63.5	#	#	60.9	14.8	15.4	#	29.7	#	29.7	24.4	0	B	1	1	0	96	4382	96	4196	0	C733	962	977.9	1939.9
1	2026/09/02	13:56	48.8	64.8	63.5	#	#	63.0	15.1	15.6	#	30.8	#	30.8	24.4	0	B	1	1	0	97	4383	97	4197	0	9D47	978.48	990.6	1969.08
1	2026/09/02	13:57	48.8	64.5	63.5	#	#	63.5	15.1	15.6	#	31.0	#	31.0	24.3	0	B	1	1	0	97	4383	97	4197	0	65D7	973.95	990.6	1964.55
1	2026/09/02	13:58	48.8	64.9	64.7	#	#	63.5	15.0	14.7	#	31.0	#	31.0	24.4	0	B	1	1	0	98	4384	98	4198	0	5DF0	973.5	951.09	1924.59
1	2026/09/02	13:59	48.8	63.8	64.7	#	#	63.5	15.5	14.6	#	31.0	#	31.0	24.4	0	B	1	1	0	98	4384	98	4198	0	BE08	988.9	944.62	1933.52
1	2026/09/02	14:00	48.8	63.7	63.4	#	#	63.3	15.6	15.5	#	30.9	#	30.9	24.4	0	B	1	1	0	99	4385	99	4199	0	E9B0	993.72	982.7	1976.42
1	2026/09/02	14:01	48.8	63.7	63.4	#	#	63.3	15.7	15.5	#	30.9	#	30.9	24.4	0	B	1	1	0	99	4385	99	4199	0	9B2A	1000.09	982.7	1982.79
1	2026/09/02	14:02	48.8	63.6	63.4	#	#	63.5	15.7	15.5	#	31.0	#	31.0	24.4	0	B	1	1	0	100	4386	100	4200	0	F888	998.52	982.7	1981.22
1	2026/09/02	14:03	48.7	63.7	63.3	#	#	63.7	15.6	15.5	#	31.1	#	31.1	24.4	0	B	1	1	0	100	4386	100	4200	0	4BB4	993.72	981.15	1974.87
1	2026/09/02	14:04	48.7	63.6	63.4	#	#	63.5	15.6	15.5	#	31.0	#	31.0	24.4	0	B	1	1	0	101	4387	101	4201	0	EBF6	992.16	982.7	1974.86
1	2026/09/02	14:05	48.7	63.6	63.3	#	#	63.4	15.5	15.5	#	31.0	#	31.0	24.4	0	B	1	1	0	101	4387	101	4201	0	2553	985.8	981.15	1966.95
1	2026/09/02	14:06	48.7	63.6	63.2	#	#	63.2	15.6	15.5	#	30.9	#	30.9	24.4	0	B	1	1	0	102	4388	102	4202	0	C7FD	992.16	979.6	1971.76
1	2026/09/02	14:07	48.7	63.6	63.4	#	#	63.4	15.7	15.6	#	30.9	#	30.9	24.4	0	B	1	1	0	102	4388	102	4202	0	AFD4	998.52	989.04	1987.56
1	2026/09/02	14:08	48.7	63.6	63.4	#	#	63.7	15.6	15.6	#	31.1	#	31.1	24.4	0	B	1	1	0	103	4389	103	4203	0	249D	992.16	989.04	1981.2
1	2026/09/02	14:09	48.7	63.5	63.4	#	#	63.7	15.8	15.7	#	31.1	#	31.1	24.4	0	B	1	1	0	103	4389	103	4203	0	D24B	1003.3	995.38	1998.68
1	2026/09/02	14:10	50.4	65.9	65.5	#	#	62.1	13.7	13.3	#	30.3	#	30.3	24.4	0	B	1	1	0	104	4390	104	4204	0	DDE1	902.83	871.15	1773.98
1	2026/09/02	14:11	49.8	65.1	64.8	#	#	56.0	14.7	14.4	#	27.2	#	27.2	24.4	0	B	1	1	0	104	4390	104	4204	0	3E92	956.97	933.12	1890.09
1	2026/09/02	14:12	49.0	64.1	63.8	#	#	57.9	15.6	15.5	#	28.4	#	28.4	24.4	0	B	1	1	0	105	4391	105	4205	0	2ED4	999.96	988.9	1988.86
